Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,172.500000,172.500000,152.100006,157.059998,157.059998,5228300
2016-02-01,156.070007,160.020004,118.160004,120.320000,120.320000,10747900
2016-03-01,121.099998,131.289993,118.459999,128.610001,128.610001,7212600
2016-04-01,126.820000,147.070007,126.699997,146.410004,146.410004,8107200
2016-05-01,146.729996,153.949997,139.210007,153.289993,153.289993,5967800
2016-06-01,152.389999,168.190002,149.600006,166.710007,166.710007,9856700
2016-07-01,166.550003,171.410004,160.059998,163.020004,163.020004,5641700
2016-08-01,162.929993,167.589996,159.240005,163.949997,163.949997,3960800
2016-09-01,163.539993,175.770004,162.990005,171.229996,171.229996,4565000
2016-10-01,170.960007,172.240005,158.179993,160.399994,160.399994,4142600
2016-11-01,161.059998,161.539993,147.210007,148.899994,148.899994,5591100
2016-12-01,148.889999,149.460007,139.610001,142.770004,142.770004,8697900
2017-01-01,143.800003,153.919998,142.750000,146.020004,146.020004,4313200
2017-02-01,146.720001,166.860001,143.380005,151.649994,151.649994,5800800
2017-03-01,152.639999,158.000000,151.369995,154.559998,154.559998,4561200
2017-04-01,154.220001,168.949997,152.000000,163.589996,163.589996,3272000
2017-05-01,163.229996,173.389999,162.520004,170.880005,170.880005,3562200
2017-06-01,170.880005,178.089996,160.119995,175.669998,175.669998,4105300
2017-07-01,175.630005,182.490005,165.139999,171.809998,171.809998,3795700
2017-08-01,172.490005,175.199997,166.630005,172.800003,172.800003,3535600
2017-09-01,173.000000,174.630005,167.500000,174.320007,174.320007,3313500
2017-10-01,174.850006,183.979996,169.500000,177.289993,177.289993,4309800
2017-11-01,177.309998,183.419998,168.119995,182.919998,182.919998,3376300
2017-12-01,182.300003,188.220001,176.360001,177.050003,177.050003,4237700
2018-01-01,177.830002,204.619995,176.929993,201.509995,201.509995,3389100
2018-02-01,200.470001,208.669998,183.300003,203.110001,203.110001,4774200
2018-03-01,203.000000,214.330002,199.210007,210.960007,210.960007,5291500
2018-04-01,210.570007,230.820007,201.910004,218.919998,218.919998,5467800
2018-05-01,219.520004,232.479996,214.259995,231.619995,231.619995,4234000
2018-06-01,232.169998,240.350006,217.449997,222.100006,222.100006,4568900
2018-07-01,220.490005,248.250000,219.589996,224.990005,224.990005,3032200
2018-08-01,225.789993,248.399994,224.710007,246.949997,246.949997,2590000
2018-09-01,247.149994,252.470001,237.449997,245.059998,245.059998,4068200
2018-10-01,246.619995,246.619995,202.169998,211.660004,211.660004,4650400
2018-11-01,209.559998,211.669998,176.550003,192.759995,192.759995,9907400
2018-12-01,195.199997,196.699997,173.259995,185.820007,185.820007,5037200
2019-01-01,183.419998,192.479996,176.270004,189.190002,189.190002,4705200
2019-02-01,190.100006,217.889999,190.009995,204.789993,204.789993,6961000
2019-03-01,206.910004,208.429993,196.880005,204.399994,204.399994,6549900
2019-04-01,205.979996,232.270004,203.770004,231.910004,231.910004,4396500
2019-05-01,232.360001,233.149994,207.529999,213.350006,213.350006,4838300
2019-06-01,212.729996,228.470001,205.899994,216.020004,216.020004,3415100
2019-07-01,220.190002,238.899994,217.190002,233.350006,233.350006,3121800
2019-08-01,234.419998,260.040009,234.399994,256.540009,256.540009,5826600
2019-09-01,255.399994,265.000000,248.029999,262.500000,262.500000,4640400
2019-10-01,263.929993,274.890015,245.000000,268.519989,268.519989,5413400
2019-11-01,269.410004,293.839996,267.769989,290.170013,290.170013,7703700
2019-12-01,289.329987,301.390015,277.190002,300.019989,300.019989,6056400
2020-01-01,301.890015,324.390015,301.299988,323.679993,323.679993,4854500
2020-02-01,325.679993,340.799988,302.380005,313.350006,313.350006,5672100
2020-03-01,314.450012,337.309998,247.220001,296.559998,296.559998,8177100
2020-04-01,292.109985,336.019989,275.380005,320.690002,320.690002,6493000
2020-05-01,318.000000,379.929993,308.920013,375.309998,375.309998,7921500
2020-06-01,373.339996,382.920013,328.019989,346.880005,346.880005,16974500
2020-07-01,347.920013,374.980011,339.299988,357.250000,357.250000,5879000
2020-08-01,358.000000,371.049988,325.130005,345.309998,345.309998,5772900
2020-09-01,345.690002,352.500000,319.579987,348.559998,348.559998,6015000
2020-10-01,352.570007,404.950012,346.450012,384.380005,384.380005,4129100
2020-11-01,385.320007,429.910004,383.109985,427.600006,427.600006,4479200
2020-12-01,427.000000,466.209991,414.369995,436.519989,436.519989,6766100
2021-01-01,438.769989,447.239990,417.179993,422.790009,422.790009,4653000
