Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,181.690002,182.479996,167.070007,178.940002,158.658478,6225200
2016-02-01,178.610001,190.000000,175.539993,186.130005,165.033569,7261800
2016-03-01,186.970001,197.990005,186.289993,197.429993,175.052780,7327200
2016-04-01,196.729996,199.979996,181.619995,184.899994,164.922607,6985500
2016-05-01,185.460007,186.559998,176.570007,179.110001,159.758194,7801700
2016-06-01,177.899994,182.690002,169.190002,182.669998,163.986633,7839500
2016-07-01,181.300003,189.309998,176.509995,189.009995,169.678162,5929700
2016-08-01,188.240005,193.570007,187.009995,193.380005,173.601242,4811600
2016-09-01,192.539993,195.660004,187.750000,189.970001,170.539978,4822300
2016-10-01,190.009995,204.729996,183.039993,203.520004,183.801575,6017300
2016-11-01,203.990005,214.860001,202.279999,210.550003,190.150452,6837000
2016-12-01,211.089996,219.509995,207.929993,216.399994,196.608704,7012200
2017-01-01,217.809998,223.100006,214.740005,219.929993,199.815872,4701100
2017-02-01,220.330002,237.199997,219.059998,235.139999,213.634811,5493200
2017-03-01,237.360001,240.509995,230.899994,233.809998,212.426437,4553400
2017-04-01,234.639999,258.299988,230.399994,251.710007,229.909073,5354800
2017-05-01,252.910004,254.979996,240.149994,254.649994,232.594421,5839800
2017-06-01,255.139999,259.940002,250.279999,254.589996,233.712845,14813100
2017-07-01,255.600006,277.170013,254.929993,262.390015,240.873230,8320300
2017-08-01,264.230011,270.940002,250.190002,252.479996,231.775848,7434000
2017-09-01,251.360001,252.940002,209.220001,228.389999,209.661316,15082400
2017-10-01,227.199997,244.589996,221.020004,237.449997,219.062881,10587300
2017-11-01,238.570007,239.130005,217.300003,219.600006,202.595139,11842400
2017-12-01,219.949997,224.229996,208.809998,221.259995,205.323181,10461600
2018-01-01,222.639999,235.830002,215.410004,229.800003,213.248062,7891900
2018-02-01,228.770004,250.679993,224.320007,240.240005,222.936127,7942000
2018-03-01,241.270004,264.880005,236.990005,256.820007,238.321915,6465500
2018-04-01,257.769989,261.890015,229.619995,232.669998,217.020538,7049400
2018-05-01,232.399994,233.559998,222.669998,225.289993,210.136932,6315000
2018-06-01,227.619995,233.479996,224.539993,230.479996,216.213669,5052700
2018-07-01,230.759995,237.080002,213.020004,218.350006,204.834503,5781300
2018-08-01,216.449997,224.039993,212.050003,223.020004,209.215439,5988200
2018-09-01,221.410004,234.020004,206.679993,228.470001,214.328110,6223200
2018-10-01,228.179993,229.770004,203.899994,217.860001,205.573135,6135100
2018-11-01,217.899994,224.919998,210.419998,222.080002,209.555145,5829500
2018-12-01,224.000000,232.669998,201.089996,217.759995,205.478760,6463700
2019-01-01,214.529999,220.520004,204.839996,219.050003,206.696045,5969500
2019-02-01,219.669998,226.300003,208.009995,226.110001,213.357864,5337800
2019-03-01,226.639999,227.639999,210.130005,215.960007,203.780319,5725300
2019-04-01,216.580002,235.679993,213.860001,235.500000,223.610367,5166400
2019-05-01,235.600006,252.990005,235.570007,247.660004,235.156464,9378000
2019-06-01,247.440002,254.570007,241.759995,247.179993,234.700684,6204400
2019-07-01,247.649994,260.510010,245.059998,246.639999,234.187943,5607700
2019-08-01,246.600006,253.820007,231.570007,235.880005,223.971207,5804100
2019-09-01,237.149994,268.950012,235.880005,266.089996,252.656021,7088400
2019-10-01,266.410004,266.649994,245.589996,257.089996,245.567841,6010700
2019-11-01,257.670013,274.239990,257.299988,271.260010,259.102814,5134500
2019-12-01,272.179993,279.989990,264.170013,276.839996,264.432709,4519700
2020-01-01,277.899994,281.980011,271.940002,276.570007,265.706909,5337100
2020-02-01,277.109985,294.309998,242.229996,247.880005,238.143814,6043100
2020-03-01,248.009995,269.589996,168.160004,192.419998,184.862137,11913800
2020-04-01,179.520004,212.800003,169.550003,173.130005,167.435257,7872500
2020-05-01,169.419998,213.490005,157.320007,198.410004,191.883743,10751900
2020-06-01,198.539993,231.259995,192.089996,206.199997,200.931717,10264300
2020-07-01,206.630005,231.419998,195.690002,218.789993,213.200058,5629500
2020-08-01,219.029999,237.039993,213.210007,220.080002,214.457108,5248600
2020-09-01,217.009995,222.990005,194.539993,197.539993,192.492966,5435600
2020-10-01,197.589996,214.440002,193.029999,197.080002,193.406891,5990800
2020-11-01,199.190002,242.690002,196.940002,227.330002,223.093094,6624100
2020-12-01,231.089996,237.190002,224.520004,234.089996,229.727081,4749300
2021-01-01,235.000000,241.899994,209.630005,211.080002,208.568024,4303600
