Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,177.669998,181.460007,157.449997,162.789993,156.988129,22432800
2016-02-01,162.710007,181.649994,155.240005,176.970001,170.662766,21668000
2016-03-01,178.350006,187.500000,176.610001,182.949997,176.429642,15637800
2016-04-01,182.770004,187.800003,166.699997,177.070007,171.030350,19501100
2016-05-01,178.000000,178.789993,160.649994,172.509995,166.625809,22353300
2016-06-01,172.270004,191.649994,171.529999,179.880005,173.744492,30327500
2016-07-01,180.470001,181.490005,150.000000,172.550003,166.938095,73476800
2016-08-01,173.000000,183.490005,167.520004,178.710007,172.897751,21026200
2016-09-01,179.229996,179.229996,173.529999,176.889999,171.136963,14748500
2016-10-01,176.889999,180.000000,163.500000,171.529999,165.951279,25428300
2016-11-01,172.000000,212.940002,165.029999,212.639999,206.059006,36403500
2016-12-01,211.929993,217.800003,197.610001,204.029999,197.715485,30247100
2017-01-01,202.869995,208.690002,186.250000,198.500000,192.356613,40637100
2017-02-01,198.580002,212.240005,189.009995,211.250000,205.004913,31382200
2017-03-01,212.000000,220.490005,203.479996,206.139999,200.045959,33568800
2017-04-01,206.679993,222.479996,206.679993,221.979996,215.835480,23630600
2017-05-01,222.190002,234.880005,220.800003,232.259995,225.830978,35315300
2017-06-01,232.160004,241.960007,223.399994,240.619995,233.959534,34529500
2017-07-01,241.869995,243.740005,230.869995,231.199997,225.180222,21212800
2017-08-01,231.639999,257.739990,229.839996,257.619995,250.912338,25592100
2017-09-01,257.980011,259.760010,235.149994,243.630005,237.286591,22126700
2017-10-01,244.410004,264.559998,235.699997,255.350006,249.118622,22049500
2017-11-01,256.250000,261.339996,231.899994,260.859985,254.494156,29091500
2017-12-01,260.809998,262.500000,242.000000,248.070007,242.016281,23863100
2018-01-01,249.360001,293.350006,248.009995,281.829987,275.396301,25052900
2018-02-01,281.790009,283.140015,260.000000,271.820007,265.614868,20832700
2018-03-01,271.630005,275.920013,261.350006,268.829987,262.693115,21504800
2018-04-01,282.059998,299.850006,277.000000,294.179993,288.002411,16952100
2018-05-01,294.170013,297.739990,268.880005,290.980011,284.869629,16114100
2018-06-01,292.250000,309.190002,287.619995,297.630005,291.379974,11524000
2018-07-01,296.890015,321.269989,293.579987,314.179993,308.097961,12206900
2018-08-01,314.630005,335.619995,314.489990,333.260010,326.808716,10139000
2018-09-01,333.470001,341.299988,327.339996,338.519989,331.966797,9577300
2018-10-01,340.130005,340.920013,313.890015,320.410004,314.679993,12715200
2018-11-01,321.720001,355.880005,299.630005,329.470001,323.578003,22048400
2018-12-01,330.260010,336.130005,271.010010,286.480011,281.356781,24636700
2019-01-01,283.309998,309.410004,269.179993,308.989990,303.998657,22029300
2019-02-01,306.200012,312.000000,281.779999,285.040009,280.435547,21622600
2019-03-01,286.769989,292.170013,259.130005,266.000000,261.703156,24712800
2019-04-01,268.290009,278.649994,225.649994,255.410004,251.811035,37676000
2019-05-01,250.089996,264.929993,233.000000,244.860001,241.409668,35497400
2019-06-01,254.899994,271.880005,242.759995,265.299988,261.561676,27382700
2019-07-01,266.820007,302.440002,254.539993,296.750000,293.184082,23899100
2019-08-01,298.500000,305.470001,270.720001,283.209991,279.806793,22893700
2019-09-01,282.480011,283.989990,252.089996,255.669998,252.597717,20515900
2019-10-01,255.949997,296.959991,248.639999,294.200012,291.271729,21503900
2019-11-01,295.519989,345.709991,292.940002,341.230011,337.833588,21753300
2019-12-01,342.390015,372.920013,333.279999,366.519989,362.871887,17471500
2020-01-01,367.160004,376.399994,332.910004,336.239990,333.387482,22555900
2020-02-01,339.149994,385.000000,304.140015,319.679993,316.967987,21879400
2020-03-01,321.500000,379.369995,208.250000,314.019989,311.355988,53657700
2020-04-01,300.000000,392.579987,285.489990,381.820007,379.378998,29053600
2020-05-01,373.549988,412.700012,364.769989,410.649994,408.024658,17470300
2020-06-01,407.920013,410.369995,365.059998,387.750000,385.271088,20500800
2020-07-01,388.489990,407.100006,377.200012,392.450012,390.592651,14631000
2020-08-01,395.230011,425.459991,387.899994,415.170013,413.205170,12445300
2020-09-01,413.140015,431.119995,382.720001,413.890015,411.931213,15014000
2020-10-01,415.920013,449.429993,392.489990,399.279999,398.012207,12190600
2020-11-01,404.000000,474.700012,395.100006,400.519989,399.248260,18695900
2020-12-01,405.010010,417.549988,381.239990,410.269989,408.967316,18266300
2021-01-01,417.820007,449.279999,374.500000,383.109985,382.479370,21515000
