Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,116.910004,117.889999,107.510002,115.160004,106.064156,88345100
2016-02-01,114.830002,122.260002,108.830002,119.099998,109.692955,72337900
2016-03-01,119.489998,131.100006,119.370003,128.899994,118.718933,70857500
2016-04-01,128.690002,135.110001,125.260002,131.679993,121.779816,71253100
2016-05-01,132.610001,134.750000,128.529999,133.669998,123.620224,55534400
2016-06-01,133.580002,141.309998,133.020004,141.199997,130.584091,76424000
2016-07-01,141.160004,144.479996,139.320007,143.199997,133.036774,71163700
2016-08-01,143.419998,144.160004,135.550003,136.050003,126.394287,50523900
2016-09-01,136.820007,141.779999,132.389999,140.000000,130.063965,67502400
2016-10-01,139.350006,146.360001,133.029999,141.330002,131.905869,82024500
2016-11-01,141.509995,159.759995,136.220001,158.320007,147.762955,96049600
2016-12-01,159.119995,164.000000,156.229996,160.039993,149.962982,76784500
2017-01-01,161.130005,163.800003,156.089996,162.100006,151.893265,72828900
2017-02-01,162.750000,166.759995,156.490005,165.380005,154.966766,72701100
2017-03-01,166.720001,172.139999,162.740005,164.009995,153.683014,84728500
2017-04-01,164.619995,176.070007,164.250000,174.880005,164.479370,61871600
2017-05-01,175.000000,178.889999,166.649994,175.179993,164.761520,63390800
2017-06-01,175.779999,188.660004,175.190002,185.419998,174.392532,65419100
2017-07-01,186.289993,193.000000,183.860001,191.809998,181.147522,55903600
2017-08-01,193.399994,199.490005,190.630005,198.899994,187.843414,50905300
2017-09-01,199.789993,200.759995,188.250000,195.850006,184.962967,57668800
2017-10-01,196.589996,212.770004,186.000000,210.220001,199.287567,81206400
2017-11-01,211.619995,228.750000,208.919998,228.169998,216.304062,51055200
2017-12-01,228.889999,231.770004,218.190002,220.460007,209.700684,55743700
2018-01-01,221.020004,250.789993,220.000000,236.779999,225.224213,82310600
2018-02-01,235.259995,237.820007,208.479996,226.160004,215.122498,80192600
2018-03-01,225.699997,231.270004,212.500000,214.000000,203.555939,79400300
2018-04-01,218.460007,241.669998,214.630005,236.399994,225.607285,72689800
2018-05-01,237.000000,249.169998,228.229996,241.509995,230.483932,59234200
2018-06-01,243.740005,256.730011,241.289993,245.339996,234.139099,55299900
2018-07-01,245.000000,259.010010,244.119995,253.220001,242.514145,49156400
2018-08-01,256.100006,270.170013,252.229996,268.459991,257.109863,47631000
2018-09-01,268.000000,271.160004,257.480011,266.040009,254.792145,53229200
2018-10-01,267.250000,272.809998,253.320007,261.350006,251.144928,84593100
2018-11-01,262.920013,285.450012,258.279999,281.359985,270.373566,74853800
2018-12-01,283.000000,287.940002,231.809998,249.119995,240.157501,88902900
2019-01-01,245.000000,272.440002,236.130005,270.200012,260.479126,82836100
2019-02-01,268.470001,272.489990,239.149994,242.220001,233.505737,77371500
2019-03-01,243.559998,259.250000,234.509995,247.259995,238.364410,101319700
2019-04-01,249.710007,250.199997,208.070007,233.070007,225.542480,173459600
2019-05-01,233.070007,251.179993,227.179993,241.800003,233.990555,101175300
2019-06-01,241.490005,253.490005,234.830002,244.009995,236.129135,72927300
2019-07-01,245.949997,268.690002,239.539993,249.009995,242.034790,82522700
2019-08-01,249.190002,251.580002,220.779999,234.000000,227.445236,76577600
2019-09-01,231.740005,236.559998,213.119995,217.320007,211.232468,87632100
2019-10-01,219.190002,255.720001,212.080002,252.699997,246.779694,107377700
2019-11-01,253.990005,283.000000,249.089996,279.869995,273.313141,72368100
2019-12-01,281.779999,300.000000,273.850006,293.980011,287.092590,60550900
2020-01-01,293.980011,302.540009,271.179993,272.450012,267.089905,84374200
2020-02-01,275.130005,306.709991,245.300003,254.960007,249.943985,94529600
2020-03-01,257.339996,295.839996,187.720001,249.380005,244.473770,189875500
2020-04-01,238.690002,304.000000,226.029999,292.470001,287.958008,104539500
2020-05-01,288.390015,309.660004,275.559998,304.850006,300.147003,86558300
2020-06-01,304.019989,315.839996,273.709991,294.950012,290.399750,85408300
2020-07-01,295.829987,310.970001,287.100006,302.779999,299.392853,61207300
2020-08-01,303.589996,324.570007,299.200012,312.549988,309.053558,57175800
2020-09-01,310.160004,323.820007,289.640015,311.769989,308.282257,59489700
2020-10-01,312.910004,335.649994,299.600006,305.140015,302.969757,57916400
2020-11-01,312.640015,367.950012,307.359985,336.339996,333.947845,74427900
2020-12-01,344.769989,354.100006,329.399994,350.679993,348.185822,63965400
2021-01-01,351.450012,367.489990,329.010010,333.579987,332.399078,63126000
