Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,141.029999,154.309998,138.449997,152.479996,141.859375,37346200
2016-02-01,152.899994,155.679993,130.229996,141.429993,131.579025,38339300
2016-03-01,142.419998,152.229996,137.850006,151.089996,140.863358,32572400
2016-04-01,150.360001,160.389999,149.600006,156.059998,145.496979,31150100
2016-05-01,156.070007,165.809998,152.210007,153.149994,142.783920,29563600
2016-06-01,153.149994,166.220001,149.259995,165.399994,154.593201,40442000
2016-07-01,165.740005,168.130005,161.750000,164.630005,153.873535,22108100
2016-08-01,164.940002,168.679993,161.509995,164.050003,153.331436,17756300
2016-09-01,163.869995,168.679993,160.509995,166.490005,155.994644,22013800
2016-10-01,166.449997,173.550003,164.789993,167.119995,156.584885,27887500
2016-11-01,166.899994,167.860001,146.899994,151.139999,141.612305,49078600
2016-12-01,150.320007,158.320007,144.000000,153.309998,144.005356,35716900
2017-01-01,155.009995,158.350006,144.000000,149.759995,140.670792,54647000
2017-02-01,151.759995,162.479996,148.380005,158.809998,149.171555,36504100
2017-03-01,160.089996,165.880005,155.110001,162.070007,152.641373,29384600
2017-04-01,162.070007,175.429993,160.529999,172.539993,162.502243,30168400
2017-05-01,173.000000,186.059998,171.839996,182.750000,172.118240,29437800
2017-06-01,183.320007,197.410004,176.210007,193.729996,182.992508,32873000
2017-07-01,194.139999,199.889999,191.059998,193.350006,182.633621,24404200
2017-08-01,194.220001,200.639999,191.710007,200.100006,189.009521,22590000
2017-09-01,200.550003,205.119995,197.320007,199.449997,188.902313,22118800
2017-10-01,200.389999,219.289993,198.440002,219.089996,207.503662,34008600
2017-11-01,219.369995,227.199997,212.669998,217.589996,206.082993,21680200
2017-12-01,217.660004,229.419998,214.330002,228.570007,217.004990,27547700
2018-01-01,229.000000,229.500000,214.000000,219.470001,208.365448,54842600
2018-02-01,219.190002,221.179993,204.600006,215.479996,204.577286,34689900
2018-03-01,216.240005,231.830002,213.580002,227.919998,216.914597,32390000
2018-04-01,229.479996,236.619995,222.369995,233.130005,221.873032,29027000
2018-05-01,232.330002,232.820007,214.500000,223.080002,212.308304,31929200
2018-06-01,223.990005,234.259995,215.250000,218.869995,208.999939,37248600
2018-07-01,216.070007,219.699997,208.289993,210.229996,200.749542,35278800
2018-08-01,210.139999,222.220001,198.850006,208.199997,198.811111,61210100
2018-09-01,207.960007,219.600006,206.350006,215.619995,206.609604,34637800
2018-10-01,216.309998,228.910004,196.259995,199.229996,190.904495,59631400
2018-11-01,199.699997,208.240005,187.869995,195.759995,187.579483,40906300
2018-12-01,196.449997,198.350006,156.250000,160.820007,154.668106,42063300
2019-01-01,160.059998,173.770004,150.369995,173.660004,167.016968,74839400
2019-02-01,174.149994,176.779999,163.990005,169.160004,162.689072,47357300
2019-03-01,170.199997,176.460007,163.520004,175.330002,169.338211,34394700
2019-04-01,176.910004,214.479996,174.520004,211.669998,204.436325,48535500
2019-05-01,211.600006,213.699997,171.270004,176.449997,170.419952,35090800
2019-06-01,177.279999,200.589996,176.559998,196.940002,190.900757,40588400
2019-07-01,199.000000,205.589996,193.130005,196.820007,190.784439,23243900
2019-08-01,196.669998,205.300003,184.300003,204.350006,198.083496,22226500
2019-09-01,203.360001,212.000000,202.250000,207.279999,201.702820,19737500
2019-10-01,207.600006,210.649994,186.410004,190.330002,185.208878,26977900
2019-11-01,191.259995,195.500000,174.130005,186.059998,181.053802,25052500
2019-12-01,185.979996,190.570007,179.009995,189.750000,185.364059,20586600
2020-01-01,189.970001,195.960007,182.169998,188.300003,183.947571,31444500
2020-02-01,188.960007,208.550003,163.529999,172.380005,168.395554,23198400
2020-03-01,173.250000,186.800003,104.279999,143.360001,140.572571,59890400
2020-04-01,138.580002,172.770004,117.720001,164.690002,161.487869,42387200
2020-05-01,162.600006,180.000000,151.529999,172.699997,169.342102,23711600
2020-06-01,172.399994,189.369995,164.250000,174.949997,172.348389,28843100
2020-07-01,182.929993,190.740005,175.399994,178.199997,175.550064,26049300
2020-08-01,178.199997,185.830002,170.050003,184.479996,181.736679,19593700
2020-09-01,183.899994,197.970001,179.789993,189.509995,187.508209,24660300
2020-10-01,191.000000,191.000000,160.630005,165.229996,163.484695,22531300
2020-11-01,168.550003,208.660004,166.860001,205.839996,203.665741,22739500
2020-12-01,208.350006,220.000000,202.699997,219.050003,217.638763,21299000
2021-01-01,220.000000,240.759995,210.759995,210.929993,209.571075,26168900
