Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,468.700012,478.369995,399.140015,452.970001,452.970001,38322800
2016-02-01,476.119995,530.849976,435.869995,509.160004,509.160004,31346600
2016-03-01,514.250000,542.500000,452.779999,470.970001,470.970001,31592700
2016-04-01,459.329987,473.170013,415.000000,420.970001,420.970001,23495000
2016-05-01,422.000000,467.000000,420.329987,441.959991,441.959991,19355400
2016-06-01,442.109985,447.079987,384.769989,402.760010,402.760010,25323800
2016-07-01,400.000000,444.130005,386.100006,423.989990,423.989990,24733500
2016-08-01,423.600006,426.619995,387.010010,413.730011,413.730011,21764200
2016-09-01,415.809998,441.200012,395.109985,423.500000,423.500000,23322700
2016-10-01,423.029999,440.000000,360.149994,360.760010,360.760010,28937700
2016-11-01,360.279999,419.299988,352.959991,396.329987,396.329987,25401000
2016-12-01,396.989990,410.829987,362.450012,377.320007,377.320007,25263000
2017-01-01,379.109985,425.609985,372.869995,421.440002,421.440002,18168000
2017-02-01,420.309998,434.690002,395.079987,418.739990,418.739990,18942800
2017-03-01,422.510010,453.079987,394.190002,445.519989,445.519989,17905300
2017-04-01,449.200012,497.480011,445.250000,474.470001,474.470001,20218500
2017-05-01,473.010010,499.000000,465.989990,477.350006,477.350006,15921600
2017-06-01,479.809998,487.519989,410.980011,416.100006,416.100006,21068600
2017-07-01,415.809998,419.730011,336.519989,343.769989,343.769989,42223100
2017-08-01,344.079987,355.480011,296.000000,316.709991,316.709991,27748300
2017-09-01,316.940002,326.450012,295.109985,307.829987,307.829987,24768800
2017-10-01,307.910004,331.989990,264.899994,271.899994,271.899994,39199200
2017-11-01,271.899994,308.179993,263.000000,304.390015,304.390015,23742300
2017-12-01,302.399994,333.329987,286.399994,289.029999,289.029999,22278800
2018-01-01,290.899994,345.880005,289.000000,324.760010,324.760010,21383900
2018-02-01,314.059998,330.140015,247.520004,318.410004,318.410004,39045600
2018-03-01,318.260010,344.339996,309.029999,323.109985,323.109985,15731000
2018-04-01,322.239990,433.000000,307.700012,423.329987,423.329987,26203600
2018-05-01,423.290009,447.709991,415.239990,430.179993,430.179993,15152800
2018-06-01,431.589996,474.459991,415.059998,431.369995,431.369995,16238400
2018-07-01,427.980011,483.290009,424.359985,433.660004,433.660004,16840500
2018-08-01,435.000000,530.679993,429.010010,475.179993,475.179993,19932200
2018-09-01,476.190002,497.869995,453.670013,454.519989,454.519989,11529500
2018-10-01,446.970001,470.779999,411.549988,460.329987,460.329987,19261900
2018-11-01,462.000000,500.980011,454.369995,473.209991,473.209991,13163200
2018-12-01,477.519989,483.079987,383.200012,431.790009,431.790009,12446200
2019-01-01,427.829987,543.900024,423.980011,529.609985,529.609985,15678600
2019-02-01,529.479980,612.599976,519.090027,607.530029,607.530029,15773300
2019-03-01,610.099976,711.489990,604.640015,710.309998,710.309998,12356700
2019-04-01,712.150024,721.210022,658.500000,688.039978,688.039978,14468700
2019-05-01,688.859985,727.000000,656.140015,659.969971,659.969971,11891000
2019-06-01,657.630005,749.250000,636.729980,732.880005,732.880005,9411300
2019-07-01,738.429993,811.950012,717.239990,795.530029,795.530029,11406600
2019-08-01,794.729980,848.840027,770.530029,838.419983,838.419983,8388400
2019-09-01,833.000000,857.900024,779.780029,840.469971,840.469971,10086800
2019-10-01,845.080017,856.750000,758.880005,778.159973,778.159973,12875200
2019-11-01,778.260010,825.599976,728.000000,813.919983,813.919983,9020500
2019-12-01,813.109985,842.270020,798.020020,837.109985,837.109985,6852300
2020-01-01,839.969971,888.580017,837.530029,866.760010,866.760010,6556300
2020-02-01,868.000000,940.280029,702.950012,773.580017,773.580017,11949600
2020-03-01,779.520020,781.780029,415.000000,654.400024,654.400024,24025000
2020-04-01,630.020020,909.880005,599.780029,878.549988,878.549988,17019200
2020-05-01,858.770020,1087.000000,856.500000,1003.909973,1003.909973,11412900
2020-06-01,1012.809998,1074.000000,964.500000,1052.359985,1052.359985,8672500
2020-07-01,1053.849976,1187.000000,1048.040039,1155.160034,1155.160034,8286000
2020-08-01,1153.280029,1325.000000,1132.969971,1310.280029,1310.280029,4795300
2020-09-01,1325.000000,1384.459961,1180.000000,1243.709961,1243.709961,7388300
2020-10-01,1255.569946,1366.660034,1191.310059,1201.479980,1201.479980,9075900
2020-11-01,1210.000000,1346.000000,1172.290039,1289.430054,1289.430054,6168500
2020-12-01,1290.000000,1435.520020,1275.209961,1386.709961,1386.709961,5895200
2021-01-01,1386.680054,1510.189941,1312.339966,1480.000000,1480.000000,5023500
