Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,192.309998,196.759995,177.550003,186.279999,144.274536,28874400
2016-02-01,185.580002,192.910004,176.110001,189.729996,146.946533,27356400
2016-03-01,190.770004,208.119995,190.699997,207.690002,162.307999,26346900
2016-04-01,207.500000,210.410004,199.110001,201.169998,157.212677,24633700
2016-05-01,202.779999,214.800003,190.820007,197.639999,154.454010,35574800
2016-06-01,196.589996,217.169998,196.110001,216.899994,170.845230,27724000
2016-07-01,217.529999,229.100006,213.869995,227.039993,178.832184,21678000
2016-08-01,226.860001,228.470001,210.270004,215.470001,169.718903,27033100
2016-09-01,214.889999,219.410004,206.020004,207.009995,164.314957,28542400
2016-10-01,206.289993,206.289993,181.850006,185.960007,147.606461,30960100
2016-11-01,184.990005,189.250000,174.910004,179.649994,142.597839,31688200
2016-12-01,178.919998,187.690002,173.110001,177.669998,142.312103,30028200
2017-01-01,179.089996,188.100006,176.619995,183.770004,147.198166,42502000
2017-02-01,185.380005,187.350006,176.839996,184.399994,147.702774,28874800
2017-03-01,184.270004,184.880005,163.550003,172.029999,139.132385,47860700
2017-04-01,172.279999,176.169998,164.830002,165.259995,133.657043,34019300
2017-05-01,166.220001,170.240005,152.089996,154.250000,124.752472,52127400
2017-06-01,154.000000,165.380005,150.149994,161.759995,132.296478,43741400
2017-07-01,162.360001,166.960007,153.139999,158.500000,129.630280,30914300
2017-08-01,165.250000,167.119995,152.509995,156.850006,128.280777,38569500
2017-09-01,157.520004,165.190002,156.000000,161.009995,133.178162,28724400
2017-10-01,161.179993,167.820007,153.710007,155.330002,128.479996,31728900
2017-11-01,155.990005,165.830002,153.740005,161.750000,133.790283,42106800
2017-12-01,162.199997,172.350006,160.740005,171.740005,143.709793,35186800
2018-01-01,172.339996,173.020004,158.559998,163.369995,136.705841,38699700
2018-02-01,163.610001,164.830002,151.270004,153.509995,128.455139,41009300
2018-03-01,153.300003,159.320007,147.279999,154.350006,130.784515,37209900
2018-04-01,154.570007,157.500000,145.779999,156.339996,132.470657,34775800
2018-05-01,158.250000,162.440002,152.500000,160.220001,135.758316,36888900
2018-06-01,160.559998,173.259995,159.000000,170.190002,146.047653,34399800
2018-07-01,170.149994,177.179993,166.949997,176.210007,151.213699,28048500
2018-08-01,175.500000,183.080002,173.789993,183.029999,157.066223,29940100
2018-09-01,183.000000,186.029999,174.889999,176.750000,153.409134,26558800
2018-10-01,176.789993,188.210007,168.410004,183.520004,159.285126,41775500
2018-11-01,184.270004,191.160004,177.770004,185.690002,161.168579,27224800
2018-12-01,186.500000,191.490005,159.770004,167.990005,147.378845,33063100
2019-01-01,166.350006,182.619995,163.630005,182.119995,159.775177,30900600
2019-02-01,184.580002,186.440002,176.600006,181.160004,158.932983,28032600
2019-03-01,181.160004,183.919998,172.020004,182.210007,161.649292,31273700
2019-04-01,182.679993,186.399994,168.500000,173.699997,154.099548,22095300
2019-05-01,173.369995,180.059998,160.699997,162.089996,143.799622,33661500
2019-06-01,162.130005,168.520004,158.630005,159.759995,143.393311,29051500
2019-07-01,160.679993,165.479996,155.039993,162.199997,145.583344,33077100
2019-08-01,161.009995,161.410004,145.419998,148.940002,133.681778,35828300
2019-09-01,148.399994,163.600006,148.100006,155.649994,141.659973,29451200
2019-10-01,155.910004,156.899994,145.279999,150.679993,137.136673,32336300
2019-11-01,151.729996,158.399994,144.520004,151.210007,137.619064,28018700
2019-12-01,151.369995,151.490005,142.399994,148.960007,137.441345,37686000
2020-01-01,149.410004,149.889999,132.860001,133.149994,122.853882,36273900
2020-02-01,133.380005,144.300003,119.910004,123.080002,113.562576,58024100
2020-03-01,123.449997,130.300003,43.520000,54.860001,51.393330,152072700
2020-04-01,50.750000,74.169998,42.250000,66.769997,62.550716,169853700
2020-05-01,63.500000,66.279999,47.250000,57.700001,54.053867,166964700
2020-06-01,57.310001,95.559998,56.860001,68.379997,64.058983,252206000
2020-07-01,69.800003,72.959999,59.029999,62.349998,58.410027,118688500
2020-08-01,61.209999,70.989998,59.910000,67.849998,64.845375,124215100
2020-09-01,66.650002,75.199997,59.599998,64.680000,61.815746,104551900
2020-10-01,64.839996,72.629997,59.349998,62.810001,60.028561,86563100
2020-11-01,62.959999,91.370003,61.639999,82.570000,80.384735,170753100
2020-12-01,84.650002,94.360001,82.019997,85.279999,83.023010,89112900
2021-01-01,85.660004,103.500000,82.059998,92.930000,91.897530,85294900
