Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,98.440002,99.089996,82.089996,89.139999,83.834480,37910700
2016-02-01,88.870003,89.839996,77.760002,88.800003,83.514725,31341700
2016-03-01,89.570000,98.559998,89.570000,96.559998,91.215981,31219800
2016-04-01,95.639999,100.989998,92.120003,95.720001,90.422485,24111700
2016-05-01,95.790001,99.339996,92.400002,98.639999,93.180862,21487900
2016-06-01,98.639999,101.699997,87.300003,93.709999,88.874664,30527100
2016-07-01,93.500000,106.580002,90.980003,106.010002,100.540001,19684000
2016-08-01,106.139999,108.980003,102.870003,108.690002,103.081718,15323200
2016-09-01,108.699997,110.830002,105.410004,108.279999,103.058983,19812800
2016-10-01,107.919998,110.000000,100.410004,100.519997,95.673141,22569100
2016-11-01,101.019997,102.660004,97.580002,100.500000,95.654129,20648500
2016-12-01,100.680000,101.129997,93.849998,94.269997,90.062187,20353400
2017-01-01,95.010002,104.629997,93.510002,103.669998,99.042625,24308300
2017-02-01,103.959999,114.029999,98.250000,111.370003,106.398933,22337200
2017-03-01,112.650002,113.800003,110.110001,112.040001,107.412605,20134100
2017-04-01,112.139999,119.669998,110.820000,118.320000,113.433220,14304000
2017-05-01,118.309998,119.989998,112.550003,118.449997,113.557869,17622500
2017-06-01,118.570000,122.989998,115.589996,121.680000,117.048256,15670100
2017-07-01,122.070000,135.199997,121.529999,131.630005,126.619484,16828200
2017-08-01,131.759995,135.039993,126.279999,134.029999,128.928162,19544100
2017-09-01,134.639999,139.940002,132.279999,139.210007,134.302902,12718300
2017-10-01,139.520004,148.000000,139.330002,142.410004,137.390106,15002000
2017-11-01,143.789993,153.419998,140.149994,151.820007,146.468414,15785000
2017-12-01,151.820007,153.860001,145.119995,147.610001,142.776398,13693000
2018-01-01,147.960007,167.229996,145.500000,161.789993,156.492081,14614200
2018-02-01,161.669998,171.649994,147.339996,166.880005,161.415405,20020200
2018-03-01,166.720001,171.679993,156.320007,161.300003,156.430298,15545800
2018-04-01,160.960007,166.889999,156.240005,162.199997,157.303116,15978700
2018-05-01,161.479996,175.600006,160.479996,170.570007,165.420425,15850700
2018-06-01,172.440002,179.839996,168.389999,170.559998,165.836090,14059600
2018-07-01,169.710007,187.979996,168.300003,171.119995,166.380600,17839800
2018-08-01,171.179993,178.240005,168.639999,178.020004,173.089493,16226500
2018-09-01,177.910004,181.970001,167.089996,167.199997,162.987167,15504200
2018-10-01,168.119995,169.919998,139.110001,145.479996,141.814423,32252300
2018-11-01,145.479996,159.539993,143.850006,159.070007,155.061996,27396800
2018-12-01,161.550003,162.500000,129.259995,140.039993,136.917999,24634100
2019-01-01,137.419998,160.020004,135.919998,158.509995,154.976242,21043800
2019-02-01,158.759995,175.080002,158.720001,173.119995,169.260544,18086100
2019-03-01,174.860001,182.529999,167.779999,181.089996,177.573303,20436700
2019-04-01,182.789993,196.910004,182.669998,196.619995,192.801697,17709800
2019-05-01,196.949997,197.729996,182.610001,182.880005,179.328537,20060900
2019-06-01,182.979996,201.380005,179.759995,195.309998,192.024429,21216800
2019-07-01,198.460007,216.740005,195.429993,214.339996,210.734283,13986200
2019-08-01,212.889999,220.679993,200.649994,215.580002,211.953445,15637400
2019-09-01,213.949997,222.850006,203.210007,204.830002,201.855270,19098900
2019-10-01,205.479996,222.440002,195.570007,220.690002,217.484955,16491900
2019-11-01,222.449997,228.210007,211.500000,226.669998,223.378067,12532200
2019-12-01,226.500000,240.309998,222.449997,237.410004,234.485825,13773800
2020-01-01,238.679993,263.890015,238.009995,256.790009,253.627136,14780600
2020-02-01,258.220001,287.250000,232.059998,240.029999,237.073547,18893000
2020-03-01,245.910004,270.350006,164.190002,211.500000,209.326187,42073600
2020-04-01,201.929993,263.390015,192.000000,243.899994,241.393188,23637300
2020-05-01,241.399994,268.640015,236.320007,267.410004,264.661591,19352500
2020-06-01,269.640015,283.640015,257.750000,274.730011,272.493652,17031500
2020-07-01,274.630005,296.660004,273.970001,281.299988,279.010162,13451200
2020-08-01,284.950012,297.160004,268.190002,294.640015,292.241577,12490100
2020-09-01,294.000000,305.959991,272.609985,289.850006,288.055634,13029600
2020-10-01,294.079987,298.179993,253.169998,262.899994,261.272430,13700400
2020-11-01,266.549988,304.640015,263.619995,282.339996,280.592072,16181700
2020-12-01,283.709991,290.440002,270.950012,290.239990,289.033630,16640500
2021-01-01,293.500000,294.700012,261.380005,266.260010,265.153320,16613600
