Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,159.809998,161.229996,144.910004,151.119995,133.841125,48510000
2016-02-01,150.839996,154.880005,141.619995,150.029999,132.875809,54382400
2016-03-01,150.399994,159.800003,147.100006,157.580002,139.940903,51290800
2016-04-01,157.869995,159.089996,147.460007,148.130005,131.548691,42835300
2016-05-01,148.759995,153.880005,138.570007,148.770004,132.507797,69436400
2016-06-01,150.500000,158.789993,148.550003,157.039993,139.873795,55950500
2016-07-01,157.190002,168.820007,154.669998,167.220001,148.941025,43086800
2016-08-01,167.149994,169.589996,161.149994,162.089996,144.371780,34033800
2016-09-01,159.000000,159.279999,147.199997,152.509995,136.204132,60766000
2016-10-01,152.220001,152.320007,147.100006,147.869995,132.060226,46455900
2016-11-01,148.479996,153.419998,142.110001,150.110001,134.060699,51222600
2016-12-01,150.110001,164.949997,150.110001,160.110001,143.431641,48204500
2017-01-01,160.649994,164.800003,158.509995,163.949997,146.871643,36710400
2017-02-01,163.839996,177.869995,161.809998,177.179993,158.723511,48179100
2017-03-01,177.369995,178.710007,164.100006,167.690002,150.626663,58812800
2017-04-01,167.740005,178.270004,166.110001,177.520004,159.456406,36641800
2017-05-01,178.500000,183.179993,169.059998,180.429993,162.070297,53726300
2017-06-01,180.809998,182.720001,156.559998,159.929993,149.896286,110663000
2017-07-01,160.210007,161.350006,150.000000,158.509995,148.565384,93217800
2017-08-01,159.100006,162.350006,150.059998,156.740005,146.906433,78721800
2017-09-01,157.589996,165.320007,155.029999,164.289993,154.475052,50198600
2017-10-01,164.919998,167.289993,154.110001,161.080002,151.456833,89106400
2017-11-01,161.970001,184.899994,161.289993,184.429993,173.411880,57900700
2017-12-01,183.259995,195.350006,181.130005,186.119995,175.520218,60835900
2018-01-01,187.229996,199.880005,183.880005,194.869995,183.771881,57501400
2018-02-01,193.410004,195.520004,175.789993,190.899994,180.027969,43370500
2018-03-01,191.309998,192.990005,180.830002,188.429993,178.174164,57402100
2018-04-01,186.910004,199.039993,180.940002,197.160004,186.429031,44178400
2018-05-01,196.490005,201.770004,190.179993,198.240005,187.450256,43231300
2018-06-01,195.449997,212.460007,195.000000,208.979996,198.181915,44835900
2018-07-01,208.419998,224.619995,206.050003,218.710007,207.409149,36353800
2018-08-01,218.649994,233.520004,215.009995,233.130005,221.084076,41228700
2018-09-01,233.139999,245.160004,231.509995,234.880005,223.296600,41975400
2018-10-01,235.809998,237.570007,217.000000,228.630005,217.354797,66756300
2018-11-01,228.179993,240.880005,217.449997,231.279999,219.874130,47451000
2018-12-01,230.720001,233.860001,189.509995,203.710007,194.124084,64334700
2019-01-01,200.500000,215.559998,199.850006,214.630005,204.530228,46077200
2019-02-01,214.000000,219.690002,205.750000,218.740005,208.446838,37632900
2019-03-01,219.759995,242.440002,215.770004,242.139999,231.368942,50866400
2019-04-01,243.070007,248.699997,240.309998,245.529999,234.608185,32850000
2019-05-01,245.339996,251.009995,233.050003,239.580002,228.922836,39654400
2019-06-01,239.779999,268.940002,238.080002,264.260010,253.186920,34369400
2019-07-01,266.429993,284.309998,261.670013,275.630005,264.080505,32122300
2019-08-01,275.750000,299.950012,262.709991,294.760010,282.408936,49911800
2019-09-01,292.570007,307.339996,284.399994,288.109985,276.648163,47479100
2019-10-01,288.040009,304.880005,281.600006,297.109985,285.290131,46758900
2019-11-01,297.989990,307.100006,295.170013,299.809998,288.508148,33480900
2019-12-01,299.750000,300.200012,289.100006,293.920013,282.840210,45563900
2020-01-01,294.059998,314.279999,288.619995,305.519989,294.002899,43480800
2020-02-01,307.000000,325.260010,271.279999,281.140015,270.541962,43434600
2020-03-01,294.440002,324.510010,276.339996,285.130005,274.960022,125473600
2020-04-01,282.359985,322.630005,280.899994,303.000000,292.192627,74411200
2020-05-01,301.779999,311.829987,294.540009,308.470001,298.147125,60875800
2020-06-01,307.899994,315.350006,293.839996,303.209991,293.063171,62699600
2020-07-01,302.500000,331.489990,300.750000,325.529999,314.636230,46030600
2020-08-01,325.549988,349.059998,324.299988,347.660004,336.748444,40187100
2020-09-01,345.709991,363.670013,331.200012,355.000000,343.858063,58593900
2020-10-01,356.260010,384.869995,352.850006,357.619995,346.395874,42956000
2020-11-01,362.220001,393.149994,360.589996,391.769989,380.203247,43388200
2020-12-01,384.500000,388.070007,359.500000,376.779999,365.655823,55504500
2021-01-01,377.429993,381.549988,351.880005,352.429993,350.983643,49700800
