Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,32.290001,33.439999,26.450001,29.290001,28.648827,203474500
2016-02-01,29.260000,32.119999,24.750000,31.360001,30.673512,225001200
2016-03-01,31.440001,36.250000,31.040001,35.630001,34.977005,164447600
2016-04-01,35.410000,37.459999,34.630001,35.529999,34.878845,168356300
2016-05-01,35.869999,46.820000,34.400002,46.720001,45.863762,259195900
2016-06-01,46.500000,48.540001,44.570000,47.009998,46.268288,204947500
2016-07-01,46.750000,57.250000,46.029999,57.099998,56.199081,180251300
2016-08-01,57.340000,63.500000,55.500000,61.340000,60.372185,232628000
2016-09-01,61.389999,69.190002,57.320000,68.519997,67.563156,216631300
2016-10-01,68.519997,72.949997,63.700001,71.160004,70.166321,163789200
2016-11-01,71.419998,95.250000,66.580002,92.199997,90.912506,319186600
2016-12-01,92.099998,119.930000,84.769997,106.739998,105.407036,452055700
2017-01-01,104.400002,111.889999,99.110001,109.180000,107.816574,334921000
2017-02-01,110.580002,120.919998,95.699997,101.480003,100.212738,355169700
2017-03-01,103.790001,110.000000,95.169998,108.930000,107.705460,357224000
2017-04-01,108.949997,109.650002,95.489998,104.300003,103.127502,239314300
2017-05-01,104.739998,147.000000,102.309998,144.350006,142.727325,480236100
2017-06-01,144.990005,168.500000,142.110001,144.559998,143.085434,586138000
2017-07-01,145.050003,169.929993,138.580002,162.509995,160.852356,387275400
2017-08-01,162.130005,174.559998,152.910004,169.440002,167.711700,368205400
2017-09-01,169.949997,191.199997,162.710007,178.770004,177.102280,361183400
2017-10-01,180.800003,207.889999,177.000000,206.809998,204.880692,285566600
2017-11-01,209.350006,218.669998,191.229996,200.710007,198.837585,295772400
2017-12-01,199.309998,200.300003,180.580002,193.500000,191.828033,252805400
2018-01-01,195.779999,249.270004,194.500000,245.800003,243.676147,286405400
2018-02-01,238.520004,251.970001,204.000000,242.000000,239.908997,372888200
2018-03-01,241.910004,254.500000,217.000000,231.589996,229.731628,352961000
2018-04-01,228.740005,239.250000,210.300003,224.899994,223.095322,278600200
2018-05-01,224.570007,260.500000,222.199997,252.190002,250.166306,299456000
2018-06-01,254.000000,269.200012,235.009995,236.899994,235.144302,219638500
2018-07-01,234.089996,256.600006,233.259995,244.860001,243.045349,158046900
2018-08-01,246.130005,281.720001,238.720001,280.679993,278.599854,272945900
2018-09-01,280.149994,285.220001,258.679993,281.019989,279.089905,158505000
2018-10-01,284.160004,292.760010,176.009995,210.830002,209.381989,324449400
2018-11-01,212.300003,222.000000,133.309998,163.429993,162.307556,404058500
2018-12-01,172.600006,174.679993,124.459999,133.500000,132.715775,311285200
2019-01-01,130.639999,160.880005,127.690002,143.750000,142.905533,421774800
2019-02-01,144.500000,165.279999,142.580002,154.259995,153.353821,286143200
2019-03-01,156.270004,185.000000,144.800003,179.559998,178.689148,301713500
2019-04-01,183.259995,193.470001,173.300003,181.000000,180.122192,235944500
2019-05-01,183.110001,184.869995,135.389999,135.460007,134.803055,279518800
2019-06-01,135.910004,165.369995,132.600006,164.229996,163.620056,205833500
2019-07-01,172.570007,178.889999,155.000000,168.720001,168.093384,210399600
2019-08-01,169.139999,173.449997,147.389999,167.509995,166.887878,236258200
2019-09-01,164.580002,188.399994,163.250000,174.070007,173.595215,158694200
2019-10-01,175.000000,208.899994,170.130005,201.020004,200.471680,192404300
2019-11-01,199.600006,221.410004,198.589996,216.740005,216.148804,183045000
2019-12-01,216.460007,241.809998,200.369995,235.300003,234.831314,163588300
2020-01-01,238.750000,259.500000,231.270004,236.429993,235.959076,153135300
2020-02-01,235.699997,316.320007,235.449997,270.070007,269.532043,296216300
2020-03-01,276.899994,284.890015,180.679993,263.600006,263.232300,394348800
2020-04-01,255.649994,304.200012,238.389999,292.279999,291.872284,281957600
2020-05-01,284.350006,367.269989,280.839996,355.019989,354.524780,313721900
2020-06-01,353.329987,385.700012,346.320007,379.910004,379.380035,242986600
2020-07-01,380.829987,431.690002,376.519989,424.589996,424.191223,202361300
2020-08-01,429.299988,543.000000,428.609985,534.979980,534.477539,241813600
2020-09-01,539.200012,589.070007,468.170013,541.219971,540.711670,396413800
2020-10-01,550.320007,573.940002,492.000000,501.359985,501.038971,200558900
2020-11-01,506.309998,587.659973,495.799988,536.059998,535.716736,189870500
2020-12-01,539.690002,549.250000,510.529999,522.200012,521.865662,128024900
2021-01-01,524.169983,559.969971,503.440002,519.590027,519.410767,153854300
