Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,79.440002,84.529999,72.410004,84.500000,79.544106,13521000
2016-02-01,83.989998,84.500000,75.000000,80.269997,75.562195,8659200
2016-03-01,80.870003,88.620003,79.919998,87.739998,82.594101,5865700
2016-04-01,87.320000,94.599998,86.330002,87.410004,82.542824,5860500
2016-05-01,87.379997,92.570000,85.889999,91.570000,86.471184,5382600
2016-06-01,91.180000,94.029999,87.019997,94.029999,89.101212,9987400
2016-07-01,93.739998,102.699997,93.730003,102.279999,96.918770,7410000
2016-08-01,101.949997,102.860001,98.169998,100.870003,95.582672,4337500
2016-09-01,100.820000,101.449997,92.510002,94.519997,89.844193,6054500
2016-10-01,94.029999,96.510002,88.650002,92.580002,88.000175,6743000
2016-11-01,92.599998,103.550003,90.540001,100.610001,95.632950,5616000
2016-12-01,100.580002,107.980003,99.650002,104.339996,99.513130,5058400
2017-01-01,104.839996,107.550003,102.959999,105.559998,100.676689,3100300
2017-02-01,105.760002,117.800003,103.440002,114.709999,109.403412,4678200
2017-03-01,115.379997,121.309998,114.889999,119.330002,113.809669,4923900
2017-04-01,119.430000,123.129997,116.349998,119.620003,114.385780,4193400
2017-05-01,119.879997,122.889999,116.930000,119.129997,113.917221,3030000
2017-06-01,119.099998,124.260002,117.470001,117.570000,112.772446,3915000
2017-07-01,120.900002,121.910004,104.570000,108.120003,103.708061,8049800
2017-08-01,108.279999,109.300003,97.250000,99.690002,95.622055,7921400
2017-09-01,100.370003,108.750000,99.669998,108.169998,104.109344,5819700
2017-10-01,108.599998,122.610001,107.919998,120.779999,116.245972,6552400
2017-11-01,121.589996,126.150002,117.510002,125.639999,120.923523,3816300
2017-12-01,125.860001,131.830002,123.790001,129.649994,125.168617,4320600
2018-01-01,129.720001,136.720001,128.039993,135.240005,130.565399,3876800
2018-02-01,134.949997,150.259995,123.879997,138.029999,133.258972,5208600
2018-03-01,137.649994,148.750000,136.580002,146.220001,141.165894,4821800
2018-04-01,146.119995,149.710007,135.759995,138.809998,134.356827,5737100
2018-05-01,138.520004,151.470001,135.789993,142.919998,138.334976,5054400
2018-06-01,143.860001,157.520004,141.789993,151.500000,147.083038,3958900
2018-07-01,150.720001,162.979996,146.639999,153.250000,148.781982,3853500
2018-08-01,153.240005,164.899994,152.119995,164.259995,159.471008,3129000
2018-09-01,164.259995,175.869995,163.080002,166.880005,162.468170,3590000
2018-10-01,167.339996,168.080002,136.830002,145.750000,141.896759,9710500
2018-11-01,146.220001,162.720001,143.190002,162.509995,158.213669,4908300
2018-12-01,164.070007,165.000000,137.020004,148.649994,145.157104,4581100
2019-01-01,146.649994,154.869995,141.820007,149.910004,146.387512,3948500
2019-02-01,149.570007,162.000000,147.759995,159.539993,155.791214,5081000
2019-03-01,160.529999,166.399994,154.160004,164.970001,161.093658,4680700
2019-04-01,166.000000,184.009995,159.710007,183.740005,179.931763,5303100
2019-05-01,184.000000,186.500000,174.029999,179.779999,176.053818,4067900
2019-06-01,179.339996,193.029999,178.130005,191.000000,187.607910,3616600
2019-07-01,191.270004,196.000000,175.910004,189.369995,186.006851,5377200
2019-08-01,189.520004,200.000000,184.089996,196.380005,192.892334,4498200
2019-09-01,195.750000,204.970001,185.119995,201.699997,198.672470,4501700
2019-10-01,202.399994,228.190002,194.729996,207.399994,204.286926,5943700
2019-11-01,208.690002,212.490005,198.649994,206.449997,203.351181,4191800
2019-12-01,206.470001,216.080002,203.910004,212.380005,209.756699,3580500
2020-01-01,212.240005,226.839996,210.339996,219.300003,216.591217,3754900
2020-02-01,219.770004,238.229996,201.360001,210.960007,208.354233,4315200
2020-03-01,210.610001,227.949997,160.350006,196.770004,194.339508,8824800
2020-04-01,190.009995,229.889999,176.190002,211.660004,209.577545,6923300
2020-05-01,208.809998,270.570007,207.000000,269.019989,266.373199,7009700
2020-06-01,271.160004,273.450012,244.910004,271.869995,269.918701,6163600
2020-07-01,271.850006,318.709991,267.760010,316.700012,314.427002,6988700
2020-08-01,317.869995,342.149994,314.779999,327.839996,325.487030,4718100
2020-09-01,329.709991,338.880005,285.929993,334.540009,332.749329,6477000
2020-10-01,338.279999,371.170013,319.079987,349.829987,347.957489,16467400
2020-11-01,353.489990,391.500000,320.920013,346.109985,344.257355,11449100
2020-12-01,346.109985,373.070007,318.890015,372.500000,371.174103,7081600
2021-01-01,373.820007,401.290009,348.010010,354.179993,352.919312,5646700
