Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,67.029999,72.639999,49.950001,67.339996,60.990688,90849900
2016-02-01,66.510002,83.599998,56.509998,82.480003,74.703178,93623000
2016-03-01,84.449997,96.599998,79.769997,93.430000,85.163506,84787700
2016-04-01,91.839996,102.440002,85.720001,88.300003,80.487411,87602400
2016-05-01,91.300003,97.699997,87.160004,96.180000,87.670197,53935100
2016-06-01,94.010002,105.690002,86.339996,90.639999,83.064957,58030400
2016-07-01,90.800003,104.910004,87.260002,97.949997,89.764023,56877800
2016-08-01,97.949997,104.440002,88.500000,89.320000,81.855270,61574800
2016-09-01,93.580002,109.500000,91.110001,97.419998,89.726730,88643600
2016-10-01,100.290001,101.250000,91.059998,94.550003,87.083374,45041800
2016-11-01,96.430000,104.900002,82.510002,101.989998,93.935837,69233100
2016-12-01,101.000000,102.300003,85.570000,86.510002,80.152527,71752500
2017-01-01,87.199997,104.389999,86.199997,101.430000,93.976067,50906500
2017-02-01,99.559998,100.660004,92.669998,96.150002,89.084091,38038200
2017-03-01,99.900002,116.190002,98.250000,114.610001,106.727165,61181800
2017-04-01,117.820000,127.199997,112.910004,123.010002,114.549416,48448400
2017-05-01,123.989998,129.029999,119.169998,128.699997,119.848068,41960900
2017-06-01,131.800003,139.669998,127.599998,134.119995,125.416977,39717400
2017-07-01,132.800003,139.660004,127.010002,129.339996,120.947151,47798700
2017-08-01,130.130005,139.940002,124.110001,138.990005,129.970963,43474700
2017-09-01,141.399994,150.149994,140.199997,148.919998,139.793335,31109200
2017-10-01,147.110001,150.399994,139.199997,147.490005,138.450974,42023500
2017-11-01,152.380005,160.000000,149.100006,158.080002,148.391953,28850900
2017-12-01,159.350006,171.059998,154.740005,168.589996,158.774673,26023700
2018-01-01,165.110001,203.630005,160.380005,165.589996,155.949341,125557500
2018-02-01,166.009995,180.100006,160.889999,167.500000,157.748138,75403200
2018-03-01,168.250000,192.750000,156.539993,182.360001,172.266083,71966300
2018-04-01,184.779999,194.660004,175.759995,186.190002,175.884109,47117200
2018-05-01,188.429993,202.479996,187.970001,196.009995,185.160522,40501400
2018-06-01,193.000000,194.080002,162.020004,167.339996,158.700912,66298600
2018-07-01,159.270004,167.589996,151.020004,166.779999,158.169815,49557900
2018-08-01,166.520004,166.990005,138.100006,148.339996,140.681778,61273200
2018-09-01,147.720001,148.110001,126.779999,127.059998,121.131859,55573200
2018-10-01,126.900002,129.330002,92.500000,100.599998,95.906380,63486000
2018-11-01,101.410004,114.830002,96.000000,109.400002,104.295815,76398100
2018-12-01,117.970001,122.000000,90.059998,98.910004,94.978737,61791400
2019-01-01,96.199997,127.180000,95.610001,123.010002,118.120857,54638800
2019-02-01,122.919998,133.729996,119.260002,126.540001,121.510551,38724800
2019-03-01,128.000000,128.410004,114.500000,119.320000,115.255226,33931800
2019-04-01,124.000000,151.500000,123.900002,144.449997,139.529129,50092900
2019-05-01,148.789993,150.210007,106.459999,107.330002,103.673683,51489800
2019-06-01,106.620003,127.980003,102.820000,123.989998,120.771049,36023600
2019-07-01,130.389999,141.289993,127.260002,130.070007,126.693214,35083500
2019-08-01,129.740005,131.539993,102.029999,110.150002,107.290359,57597800
2019-09-01,106.559998,120.230003,104.269997,108.720001,106.922333,41993600
2019-10-01,108.910004,124.400002,102.440002,121.339996,119.333656,37993300
2019-11-01,122.930000,128.550003,115.120003,120.849998,118.851761,30697500
2019-12-01,120.779999,141.839996,114.019997,138.869995,137.714386,45230700
2020-01-01,142.059998,153.410004,121.010002,126.160004,125.110161,57751600
2020-02-01,126.570000,137.580002,103.900002,107.980003,107.081444,63472800
2020-03-01,107.949997,110.769997,35.840000,60.189999,60.189999,167360500
2020-04-01,56.910000,90.809998,46.209999,85.529999,85.529999,154495400
2020-05-01,81.809998,87.800003,71.199997,83.279999,83.279999,112499400
2020-06-01,84.129997,108.930000,67.540001,74.489998,74.489998,137985700
2020-07-01,75.250000,86.959999,68.690002,72.430000,72.430000,115455400
2020-08-01,71.769997,93.209999,70.320000,87.449997,87.449997,98968300
2020-09-01,87.080002,91.900002,68.790001,71.809998,71.809998,76286900
2020-10-01,72.139999,77.739998,67.699997,72.430000,72.430000,73853300
2020-11-01,74.419998,105.930000,73.400002,100.500000,100.500000,91782200
2020-12-01,102.019997,117.400002,100.739998,112.830002,112.830002,53958500
2021-01-01,113.150002,113.510002,99.000000,99.529999,99.529999,56138900
