Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,96.559998,96.639999,89.690002,91.120003,86.019112,5854800
2016-01-08,91.510002,91.809998,83.080002,84.900002,80.147331,7394700
2016-01-15,83.099998,85.220001,79.639999,81.769997,77.192543,6163900
2016-01-22,83.459999,86.510002,82.010002,82.379997,77.768402,5897600
2016-01-29,83.120003,88.000000,78.550003,87.000000,82.129784,10009700
2016-02-05,86.900002,86.900002,81.949997,82.260002,77.655106,11982200
2016-02-12,84.129997,89.559998,82.889999,87.820000,82.903854,6220900
2016-02-19,87.680000,90.150002,85.360001,90.110001,85.065674,7042800
2016-02-26,90.000000,94.459999,88.750000,94.320000,89.399818,8455300
2016-03-04,94.309998,95.500000,92.029999,92.910004,88.063362,5932300
2016-03-11,94.000000,96.300003,92.250000,95.949997,90.944778,7016500
2016-03-18,96.169998,97.980003,95.070000,96.389999,91.361824,7843400
2016-03-25,96.639999,99.849998,96.190002,98.980003,93.816727,5018700
2016-04-01,97.750000,100.269997,95.830002,96.730003,91.684082,6010900
2016-04-08,97.379997,101.070000,96.500000,100.080002,94.859329,4649300
2016-04-15,99.830002,104.550003,98.529999,103.500000,98.100906,5689500
2016-04-22,102.629997,108.239998,102.589996,107.919998,102.290367,6019300
2016-04-29,106.660004,107.769997,102.010002,104.669998,99.209892,7137900
2016-05-06,100.680000,106.309998,97.650002,105.959999,100.432587,4531900
2016-05-13,105.739998,107.430000,104.440002,106.849998,101.276176,4543200
2016-05-20,107.540001,112.000000,107.269997,110.389999,104.631485,5060800
2016-05-27,111.089996,112.750000,109.730003,110.449997,105.035782,3706700
2016-06-03,110.019997,110.860001,108.510002,110.040001,104.645882,4194000
2016-06-10,108.989998,109.209999,105.449997,107.489998,102.220894,4198200
2016-06-17,107.550003,110.650002,106.370003,110.620003,105.197464,5712900
2016-06-24,106.260002,107.449997,99.150002,107.260002,102.002174,11178800
2016-07-01,107.110001,109.099998,104.750000,107.309998,102.049706,3830700
2016-07-08,108.949997,115.389999,108.230003,115.199997,109.552956,5213400
2016-07-15,115.800003,117.680000,114.879997,116.830002,111.103050,4792300
2016-07-22,116.919998,122.230003,113.059998,121.400002,115.449020,4556300
2016-07-29,121.370003,122.750000,119.150002,119.620003,113.756302,4252800
2016-08-05,120.800003,121.470001,119.339996,120.410004,114.507568,3509600
2016-08-12,120.199997,120.830002,119.029999,120.029999,114.146179,3586700
2016-08-19,119.589996,121.970001,119.000000,121.089996,115.154228,3165300
2016-08-26,121.589996,124.550003,120.989998,123.940002,118.215462,5267600
2016-09-02,124.559998,126.519997,124.410004,125.730003,119.922791,3295400
2016-09-09,124.949997,125.540001,120.949997,124.110001,118.377617,4548900
2016-09-16,123.510002,128.399994,122.269997,126.830002,120.971962,5092300
2016-09-23,126.389999,127.739998,123.720001,125.019997,119.245575,5005900
2016-09-30,126.089996,127.260002,122.790001,125.040001,119.264656,5949000
2016-10-07,125.050003,125.410004,121.250000,122.669998,117.004112,3242800
2016-10-14,124.000000,124.650002,121.959999,122.120003,116.479523,4251800
