Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,104.620003,107.440002,102.330002,102.589996,101.202095,3327200
2016-01-08,102.989998,104.879997,95.820000,99.480003,98.134178,5691200
2016-01-15,96.959999,98.370003,84.190002,87.489998,86.306374,11313100
2016-01-22,88.900002,99.570000,88.900002,95.070000,93.783829,9177100
2016-01-29,95.779999,99.349998,92.830002,95.900002,94.602615,7902300
2016-02-05,96.290001,96.290001,82.800003,84.959999,83.810616,11963800
2016-02-12,85.870003,92.800003,85.139999,91.570000,90.331184,4565800
2016-02-19,90.750000,97.489998,88.949997,96.599998,95.293137,6472700
2016-02-26,94.099998,97.360001,89.110001,96.820000,95.510162,8594700
2016-03-04,94.959999,97.629997,91.059998,91.870003,90.627113,7487300
2016-03-11,92.910004,100.559998,92.290001,99.309998,97.966476,5654400
2016-03-18,99.730003,100.750000,96.440002,97.910004,96.585419,4065900
2016-03-25,98.129997,101.400002,96.739998,100.169998,98.814827,2822800
2016-04-01,99.139999,102.800003,98.400002,99.070000,97.729729,5181100
2016-04-08,99.559998,102.989998,98.620003,100.860001,99.495514,3291800
2016-04-15,100.980003,104.330002,100.610001,103.000000,101.606552,3411700
2016-04-22,102.989998,105.529999,102.400002,104.050003,102.642349,2960600
2016-04-29,103.410004,105.379997,97.610001,99.959999,98.607681,10307500
2016-05-06,99.370003,102.800003,98.690002,101.180000,99.811165,5861900
2016-05-13,100.900002,101.669998,96.680000,97.440002,96.121780,5414900
2016-05-20,97.739998,99.480003,96.680000,98.699997,97.364723,5796800
2016-05-27,98.709999,101.830002,97.940002,101.750000,100.373459,7041000
2016-06-03,101.680000,104.989998,100.169998,103.839996,102.435188,3557900
2016-06-10,102.500000,103.650002,99.309998,100.459999,99.100906,4205100
2016-06-17,100.419998,107.379997,99.580002,107.260002,105.808929,5083900
2016-06-24,102.589996,108.300003,100.320000,107.940002,106.479721,7667000
2016-07-01,108.180000,111.959999,107.580002,110.620003,109.123466,4369300
2016-07-08,111.570000,114.559998,110.559998,113.470001,111.934898,6372200
2016-07-15,114.430000,115.290001,111.279999,111.959999,110.445335,4035900
2016-07-22,112.440002,113.419998,111.629997,112.480003,110.958305,3650600
2016-07-29,114.949997,116.250000,110.760002,113.589996,112.053284,4808400
2016-08-05,114.040001,117.669998,113.230003,116.150002,114.578651,3702600
2016-08-12,115.059998,117.129997,113.050003,114.709999,113.158134,2747200
2016-08-19,114.040001,114.709999,112.379997,114.120003,112.576111,3218600
2016-08-26,114.540001,116.410004,113.169998,114.180000,112.635307,2430900
2016-09-02,114.750000,118.570000,114.750000,117.339996,115.752548,2088400
2016-09-09,115.599998,116.400002,107.919998,108.900002,107.426727,5883700
2016-09-16,108.800003,112.989998,107.360001,112.699997,111.175323,3911400
2016-09-23,111.779999,113.779999,109.440002,111.599998,110.090202,2608100
2016-09-30,112.029999,114.260002,108.150002,109.559998,108.077805,4088900
2016-10-07,109.870003,111.459999,108.239998,111.190002,109.685753,3075900
2016-10-14,111.559998,114.500000,110.449997,111.529999,110.021156,3085700
2016-10-21,111.339996,116.169998,111.330002,114.660004,113.108810,3998000
2016-10-28,114.639999,116.269997,105.050003,107.940002,106.479721,8284500
2016-11-04,107.389999,109.730003,99.370003,100.000000,98.647133,11465800
2016-11-11,100.000000,101.129997,95.660004,100.629997,99.268608,10450300
