Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,127.205299,127.443710,114.930000,114.949997,106.064232,26700081
2016-01-08,115.480003,117.440002,110.050003,114.379997,105.538292,6247800
2016-01-15,113.330002,115.870003,108.320000,110.000000,101.496872,5215400
2016-01-22,111.879997,114.629997,107.300003,112.580002,103.877419,3588300
2016-01-29,113.349998,116.320000,109.639999,115.709999,106.765472,3871500
2016-02-05,115.120003,116.489998,104.110001,107.129997,98.848747,7188300
2016-02-12,108.559998,112.199997,107.010002,111.599998,102.973190,3469900
2016-02-19,111.370003,113.230003,107.279999,112.879997,104.154266,3343300
2016-02-26,113.339996,117.669998,111.010002,117.000000,107.955757,4169900
2016-03-04,116.610001,118.000000,114.139999,116.820000,107.789680,3647800
2016-03-11,117.930000,124.410004,116.629997,124.029999,114.442329,2972500
2016-03-18,124.250000,124.559998,117.639999,119.410004,110.179474,4298300
2016-03-25,119.510002,120.879997,117.019997,118.660004,109.487450,2410400
2016-04-01,118.080002,120.349998,113.250000,113.540001,105.188522,5166900
2016-04-08,114.879997,119.680000,112.589996,117.720001,109.061066,2998000
2016-04-15,117.500000,124.129997,115.930000,123.010002,113.961945,4313600
2016-04-22,123.480003,124.989998,122.169998,124.150002,115.018097,3061500
2016-04-29,123.800003,127.790001,122.050003,127.660004,118.269913,6444800
2016-05-06,127.360001,127.360001,121.199997,123.889999,114.777206,7203500
2016-05-13,123.910004,126.269997,121.139999,125.120003,115.916756,3051500
2016-05-20,125.150002,128.059998,123.900002,126.610001,117.297150,3307700
2016-05-27,126.510002,128.830002,126.120003,128.750000,119.279739,2971800
2016-06-03,127.809998,129.699997,124.660004,129.580002,120.048683,2576400
2016-06-10,128.869995,128.940002,122.750000,124.839996,115.657333,1924100
2016-06-17,124.669998,128.259995,123.430000,127.650002,118.260651,2769400
2016-06-24,121.000000,124.430000,112.989998,124.309998,115.166321,5529400
2016-07-01,124.480003,125.510002,120.190002,124.440002,115.776840,2960800
2016-07-08,126.040001,127.739998,124.040001,126.040001,117.265457,3216500
2016-07-15,126.400002,126.400002,121.690002,123.330002,114.744102,2589100
2016-07-22,123.220001,125.169998,122.599998,123.739998,115.125557,1729900
2016-07-29,123.419998,126.000000,122.839996,124.089996,115.451187,3008100
2016-08-05,121.730003,123.080002,118.080002,122.750000,114.204498,4572300
2016-08-12,122.510002,122.830002,120.500000,122.559998,114.027695,2177600
2016-08-19,122.099998,124.260002,120.430000,122.209999,113.702065,3328300
2016-08-26,122.580002,125.239998,121.879997,124.849998,116.158287,2376000
2016-09-02,125.500000,128.979996,124.839996,125.419998,116.688591,2600400
2016-09-09,124.389999,125.500000,121.199997,125.120003,116.409485,3240800
2016-09-16,124.230003,129.759995,122.669998,129.179993,120.186829,4113100
2016-09-23,128.710007,130.720001,126.949997,129.789993,120.754372,3782600
2016-09-30,129.169998,133.399994,129.169998,132.089996,123.353615,5139900
