Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,115.019997,115.410004,110.410004,111.580002,99.593071,12045600
2016-01-08,112.199997,113.730003,108.930000,111.019997,99.093224,24993900
2016-01-15,111.019997,111.680000,108.190002,109.430000,97.674057,22231800
2016-01-22,109.699997,110.970001,107.070000,109.519997,97.754372,14697500
2016-01-29,110.180000,113.720001,110.000000,113.220001,101.056892,14117300
2016-02-05,113.000000,113.339996,106.820000,110.839996,98.932564,14365100
2016-02-12,112.000000,117.470001,111.699997,116.360001,103.859558,8888900
2016-02-19,115.690002,118.440002,114.580002,118.389999,105.671471,8277400
2016-02-26,119.239998,119.860001,115.300003,117.839996,105.180565,8082700
2016-03-04,117.660004,118.839996,115.599998,117.599998,104.966354,8121100
2016-03-11,118.750000,121.489998,115.500000,120.989998,107.992180,8417300
2016-03-18,121.279999,122.540001,118.489998,119.610001,106.760422,10117000
2016-03-25,119.610001,120.330002,117.949997,119.150002,106.349831,4895700
2016-04-01,118.739998,123.139999,117.230003,117.629997,105.586525,8900500
2016-04-08,118.510002,121.470001,117.879997,120.339996,108.019035,8343400
2016-04-15,120.739998,123.169998,117.879997,118.070000,105.981476,9038800
2016-04-22,118.379997,119.760002,116.820000,117.190002,105.191551,7520900
2016-04-29,117.000000,122.620003,116.650002,122.459999,109.921989,10294900
2016-05-06,121.599998,125.820000,120.949997,125.379997,112.543045,8268300
2016-05-13,124.980003,126.059998,123.209999,124.849998,112.067291,6697200
2016-05-20,125.529999,128.139999,125.000000,126.370003,113.431679,7069600
2016-05-27,126.599998,127.809998,125.519997,127.809998,114.724228,5258300
2016-06-03,127.250000,128.000000,125.910004,126.500000,113.548363,5977500
2016-06-10,125.730003,126.610001,123.260002,125.300003,112.471214,6381900
2016-06-17,125.279999,128.779999,123.720001,128.639999,115.469261,8015400
2016-06-24,124.190002,130.770004,121.080002,130.710007,117.327339,9323800
2016-07-01,131.000000,131.000000,127.849998,128.630005,116.117950,5122200
2016-07-08,130.110001,130.940002,128.889999,129.899994,117.264397,6921000
2016-07-15,130.559998,130.559998,127.230003,127.599998,115.188126,5756400
2016-07-22,127.940002,128.830002,126.059998,126.470001,114.168037,5993700
2016-07-29,126.000000,126.500000,122.699997,125.449997,113.247261,7829700
2016-08-05,126.480003,127.480003,125.669998,126.589996,114.276352,6275100
2016-08-12,126.500000,127.379997,125.510002,127.260002,114.881195,5723900
2016-08-19,126.809998,127.330002,124.900002,126.059998,113.797905,4867500
2016-08-26,126.309998,127.500000,125.260002,127.099998,114.736771,5837900
2016-09-02,127.500000,128.339996,126.430000,126.510002,114.204140,4480900
2016-09-09,125.709999,126.589996,123.639999,125.419998,113.220169,7725400
2016-09-16,124.790001,127.540001,123.879997,127.449997,115.052719,6097200
2016-09-23,126.419998,126.669998,124.019997,124.389999,112.290359,5825700
2016-09-30,124.800003,126.120003,121.580002,121.879997,110.633858,7761800
2016-10-07,122.510002,125.570000,122.510002,125.220001,113.665680,6961800
2016-10-14,126.019997,126.750000,122.919998,123.029999,111.677734,6918600
2016-10-21,122.000000,127.730003,121.480003,127.010002,115.290497,10268100
2016-10-28,127.379997,128.559998,124.260002,124.449997,112.966698,7605300
2016-11-04,124.839996,126.669998,123.080002,126.459999,114.791237,10880000
2016-11-11,126.239998,127.930000,124.099998,125.339996,113.774582,9073500
2016-11-18,125.629997,127.589996,125.000000,126.690002,115.000023,6335300
2016-11-25,127.050003,129.570007,125.699997,129.029999,117.124100,8568400
2016-12-02,128.580002,132.990005,127.779999,132.199997,120.001602,9787200
2016-12-09,132.320007,133.889999,130.419998,132.350006,120.137741,7557200
2016-12-16,132.759995,133.770004,131.729996,133.309998,121.009178,7154700
2016-12-23,133.320007,133.570007,131.839996,132.240005,120.037888,3838300
2016-12-30,132.660004,132.990005,129.830002,130.630005,119.196365,5808300
2017-01-06,130.869995,131.979996,128.979996,129.789993,118.429863,7038000
2017-01-13,130.300003,132.399994,129.330002,131.270004,119.780342,6554200
2017-01-20,131.660004,133.399994,130.740005,133.059998,121.413651,6512100
2017-01-27,133.190002,133.320007,127.150002,130.770004,119.324104,9782800
2017-02-03,132.000000,132.259995,130.169998,131.880005,120.336952,5972700
2017-02-10,132.199997,135.740005,131.740005,135.729996,123.849968,5239000
2017-02-17,135.350006,139.300003,134.740005,139.009995,126.842880,4979100
2017-02-24,138.479996,140.559998,136.690002,138.399994,126.286255,6103500
2017-03-03,138.350006,138.729996,136.789993,137.410004,125.382935,5763900
2017-03-10,137.800003,138.600006,136.979996,137.729996,125.674904,6012900
2017-03-17,137.800003,138.100006,135.639999,136.660004,124.698570,8327300
2017-03-24,136.660004,138.330002,134.800003,137.050003,125.054428,5317900
2017-03-31,137.050003,138.110001,135.660004,137.589996,126.178062,6388000
2017-04-07,136.940002,138.419998,136.250000,136.720001,125.380219,5961500
2017-04-14,137.059998,138.380005,135.800003,136.779999,125.435204,5401500
2017-04-21,136.550003,140.389999,135.429993,138.419998,126.939209,9979400
2017-04-28,138.410004,138.630005,136.580002,138.300003,126.829163,7135200
2017-05-05,138.520004,138.669998,136.000000,137.210007,125.829582,6744500
2017-05-12,136.830002,139.899994,136.270004,138.559998,127.067596,6814900
2017-05-19,138.800003,142.869995,138.009995,142.759995,130.919220,5899100
2017-05-26,142.669998,144.850006,141.460007,144.850006,132.835922,4453800
2017-06-02,144.679993,145.880005,144.119995,144.960007,132.936783,6480200
2017-06-09,144.940002,147.520004,144.679993,147.399994,135.174423,7069500
2017-06-16,147.949997,148.320007,145.550003,145.550003,133.477844,7173700
2017-06-23,145.529999,146.190002,144.320007,144.970001,132.945908,6902700
2017-06-30,145.720001,147.399994,144.660004,145.440002,134.034271,4261300
2017-07-07,145.949997,146.789993,144.160004,144.850006,133.490555,5397000
