Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,300.339996,301.019989,283.029999,284.010010,284.010010,7100100
2016-01-08,284.649994,288.109985,265.369995,280.570007,280.570007,10275100
2016-01-15,271.010010,279.890015,257.660004,262.079987,262.079987,9688800
2016-01-22,266.359985,285.279999,257.779999,265.959991,265.959991,14228500
2016-01-29,268.420013,279.380005,261.000000,273.269989,273.269989,11021400
2016-02-05,271.100006,272.670013,243.029999,245.110001,245.110001,11936700
2016-02-12,248.779999,266.959991,242.070007,259.049988,259.049988,7661300
2016-02-19,257.359985,266.000000,249.009995,262.350006,262.350006,7161300
2016-02-26,264.059998,274.570007,259.179993,268.640015,268.640015,8416600
2016-03-04,269.640015,272.440002,251.000000,251.970001,251.970001,8726200
2016-03-11,255.979996,260.040009,242.250000,246.309998,246.309998,8596200
2016-03-18,247.830002,261.380005,243.210007,254.690002,254.690002,8986500
2016-03-25,255.050003,261.399994,246.740005,260.320007,260.320007,5007500
2016-04-01,258.829987,280.700012,257.500000,273.040009,273.040009,11296300
2016-04-08,275.000000,275.160004,262.269989,270.559998,270.559998,7788700
2016-04-15,270.559998,280.130005,263.309998,279.600006,279.600006,10300000
2016-04-22,280.399994,286.320007,277.510010,281.079987,281.079987,7994800
2016-04-29,278.239990,280.529999,262.440002,264.619995,264.619995,7798000
2016-05-06,263.470001,273.609985,259.589996,262.709991,262.709991,5930400
2016-05-13,261.410004,267.890015,256.420013,258.720001,258.720001,5786800
2016-05-20,259.309998,284.279999,259.000000,282.000000,282.000000,7375500
2016-05-27,282.000000,291.630005,280.609985,289.730011,289.730011,5955500
2016-06-03,289.510010,292.690002,249.570007,250.460007,250.460007,18438700
2016-06-10,248.149994,249.039993,236.539993,242.190002,242.190002,9871800
2016-06-17,242.270004,242.500000,232.160004,238.619995,238.619995,9601900
2016-06-24,232.000000,241.899994,223.020004,241.820007,241.820007,12689000
2016-07-01,242.570007,249.660004,240.070007,247.270004,247.270004,5596100
2016-07-08,248.630005,255.100006,246.110001,252.869995,252.869995,6798100
2016-07-15,254.119995,282.540009,253.809998,282.450012,282.450012,13010600
2016-07-22,282.089996,290.920013,281.380005,289.029999,289.029999,10272100
2016-07-29,288.850006,333.649994,286.799988,314.559998,314.559998,20746900
2016-08-05,316.160004,318.910004,307.140015,314.489990,314.489990,7634700
2016-08-12,311.989990,316.670013,310.010010,313.380005,313.380005,4601300
2016-08-19,313.690002,322.989990,301.019989,306.850006,306.850006,7456100
2016-08-26,307.209991,310.739990,304.220001,306.029999,306.029999,5353200
2016-09-02,311.829987,318.880005,307.420013,307.730011,307.730011,6577200
2016-09-09,304.619995,305.480011,293.829987,302.820007,302.820007,8422100
2016-09-16,303.149994,315.980011,300.170013,314.809998,314.809998,6988500
2016-09-23,312.579987,317.320007,304.040009,305.779999,305.779999,5064300
2016-09-30,306.589996,314.380005,303.920013,305.989990,305.989990,5882400
2016-10-07,307.309998,308.700012,288.910004,294.410004,294.410004,7403100
2016-10-14,295.630005,300.320007,288.250000,299.660004,299.660004,5824500
2016-10-21,299.070007,301.339996,285.269989,290.890015,290.890015,8708400
2016-10-28,290.290009,290.470001,272.980011,273.489990,273.489990,7194700
2016-11-04,269.390015,329.829987,268.000000,324.399994,324.399994,11466000
2016-11-11,320.290009,325.299988,314.470001,319.299988,319.299988,7550100
2016-11-18,318.859985,321.000000,293.799988,305.929993,305.929993,9529200
2016-11-25,306.459991,307.420013,293.109985,295.779999,295.779999,7228000
2016-12-02,296.529999,299.950012,278.579987,289.540009,289.540009,11611400
2016-12-09,305.239990,306.980011,281.790009,286.970001,286.970001,12635900
2016-12-16,287.619995,290.510010,272.959991,283.070007,283.070007,9485900
2016-12-23,283.049988,296.380005,281.809998,287.029999,287.029999,4728300
2016-12-30,287.790009,296.829987,282.640015,293.570007,293.570007,5682700
2017-01-06,294.589996,301.420013,285.000000,287.769989,287.769989,7726600
2017-01-13,288.070007,289.859985,279.230011,280.350006,280.350006,6183800
2017-01-20,282.070007,285.779999,271.429993,278.890015,278.890015,10737400
2017-01-27,280.459991,282.070007,260.500000,264.230011,264.230011,8943500
2017-02-03,264.980011,271.160004,261.760010,270.440002,270.440002,8025200
2017-02-10,270.679993,293.980011,269.980011,290.130005,290.130005,10285000
2017-02-17,290.000000,291.899994,283.359985,284.750000,284.750000,5959000
2017-02-24,285.010010,296.929993,266.000000,293.589996,293.589996,6917000
2017-03-03,293.119995,298.000000,288.720001,293.059998,293.059998,6389500
2017-03-10,293.309998,294.559998,275.700012,278.959991,278.959991,8639800
2017-03-17,276.070007,284.709991,272.970001,275.410004,275.410004,11587300
2017-03-24,277.079987,278.100006,267.739990,269.059998,269.059998,7731400
2017-03-31,269.299988,275.000000,268.019989,270.940002,270.940002,8385400
2017-04-07,270.600006,273.140015,267.100006,271.880005,271.880005,6017700
2017-04-14,271.500000,275.179993,269.720001,272.459991,272.459991,4576800
2017-04-21,272.720001,291.899994,271.619995,276.570007,276.570007,10676400
2017-04-28,277.089996,277.279999,267.609985,268.600006,268.600006,6411200
2017-05-05,268.320007,269.500000,252.690002,254.149994,254.149994,8413000
2017-05-12,255.410004,260.619995,251.169998,252.809998,252.809998,6479200
2017-05-19,253.410004,254.820007,246.119995,252.970001,252.970001,8104400
2017-05-26,252.589996,253.619995,244.279999,252.380005,252.380005,5641500
2017-06-02,252.979996,259.239990,252.139999,257.170013,257.170013,6686500
2017-06-09,256.309998,265.480011,250.880005,255.020004,255.020004,8976300
2017-06-16,255.490005,284.209991,250.889999,280.570007,280.570007,12631000
2017-06-23,282.329987,284.459991,268.910004,271.880005,271.880005,7657800
2017-06-30,273.700012,278.369995,269.579987,271.959991,271.959991,4621500
2017-07-07,271.899994,280.750000,269.500000,278.359985,278.359985,5600200
2017-07-14,279.739990,285.839996,277.769989,281.440002,281.440002,5731600
2017-07-21,280.250000,296.950012,280.010010,287.950012,287.950012,10307700
2017-07-28,287.480011,291.859985,284.000000,286.089996,286.089996,5499000
2017-08-04,286.890015,291.700012,280.880005,281.149994,281.149994,4868300
2017-08-11,282.399994,296.910004,281.290009,284.420013,284.420013,5650600
2017-08-18,283.309998,288.149994,280.600006,285.450012,285.450012,4458300
2017-08-25,287.309998,316.850006,284.890015,316.559998,316.559998,7672000
