Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,123.029999,124.959999,113.849998,114.959999,114.959999,7572500
2016-01-08,115.620003,117.110001,94.680000,101.910004,101.910004,17705000
2016-01-15,98.150002,101.459999,89.970001,95.070000,95.070000,12971900
2016-01-22,97.000000,97.809998,81.980003,92.760002,92.760002,19514600
2016-01-29,92.720001,96.349998,86.120003,91.720001,91.720001,15251400
2016-02-05,89.779999,92.230003,78.510002,79.709999,79.709999,20955800
2016-02-12,81.940002,88.470001,79.500000,86.639999,86.639999,9373000
2016-02-19,85.989998,91.599998,82.440002,85.529999,85.529999,8584500
2016-02-26,86.440002,93.419998,84.260002,89.449997,89.449997,9511600
2016-03-04,89.910004,91.000000,81.160004,82.279999,82.279999,10781200
2016-03-11,83.820000,86.959999,75.900002,79.180000,79.180000,11108100
2016-03-18,79.739998,86.910004,78.250000,80.580002,80.580002,11423900
2016-03-25,80.849998,82.099998,76.790001,79.489998,79.489998,8239400
2016-04-01,79.019997,91.779999,75.919998,86.300003,86.300003,15489600
2016-04-08,87.290001,88.080002,82.540001,87.080002,87.080002,8232700
2016-04-15,87.419998,87.599998,81.019997,86.809998,86.809998,11550700
2016-04-22,86.360001,90.250000,78.839996,86.750000,86.750000,12507100
2016-04-29,85.900002,86.230003,80.309998,84.000000,84.000000,10838800
2016-05-06,83.230003,89.099998,80.580002,82.099998,82.099998,9605000
2016-05-13,81.790001,83.220001,80.250000,81.010002,81.010002,8962900
2016-05-20,81.029999,89.930000,80.550003,89.190002,89.190002,7309800
2016-05-27,89.279999,95.879997,88.370003,95.820000,95.820000,5578600
2016-06-03,95.620003,96.489998,92.180000,92.489998,92.489998,7467400
2016-06-10,92.480003,93.080002,88.580002,90.410004,90.410004,6256400
2016-06-17,90.459999,91.239998,83.500000,88.199997,88.199997,9129500
2016-06-24,83.580002,86.639999,79.589996,86.019997,86.019997,8913700
2016-07-01,85.669998,90.830002,85.169998,90.050003,90.050003,5122100
2016-07-08,90.080002,91.449997,87.500000,88.150002,88.150002,6665400
2016-07-15,89.339996,93.610001,86.529999,93.209999,93.209999,6641400
2016-07-22,93.629997,98.500000,92.699997,96.209999,96.209999,8559900
2016-07-29,96.279999,101.500000,95.410004,100.279999,100.279999,8051900
2016-08-05,100.459999,103.730003,99.489998,101.209999,101.209999,5756300
2016-08-12,100.790001,102.790001,98.559998,99.099998,99.099998,3934100
2016-08-19,98.750000,102.489998,95.160004,96.379997,96.379997,5926100
2016-08-26,96.940002,98.339996,93.139999,94.750000,94.750000,3764800
2016-09-02,94.760002,97.800003,93.650002,97.309998,97.309998,3670700
2016-09-09,96.309998,98.050003,88.160004,93.099998,93.099998,10926400
2016-09-16,92.900002,93.589996,89.080002,92.120003,92.120003,7376900
2016-09-23,92.269997,92.959999,84.989998,85.000000,85.000000,8446700
2016-09-30,85.250000,88.910004,83.500000,84.959999,84.959999,7337500
2016-10-07,85.360001,86.949997,79.519997,80.559998,80.559998,8481900
2016-10-14,81.129997,83.260002,78.500000,82.919998,82.919998,7786500
2016-10-21,82.339996,82.809998,75.010002,75.839996,75.839996,13620200
2016-10-28,75.349998,79.300003,73.309998,77.690002,77.690002,12738500
2016-11-04,77.389999,97.930000,77.389999,95.360001,95.360001,13959100
2016-11-11,94.279999,95.250000,89.639999,91.199997,91.199997,10189000
2016-11-18,90.940002,91.480003,84.260002,87.339996,87.339996,5350100
2016-11-25,87.709999,88.000000,77.750000,77.820000,77.820000,9370500
2016-12-02,77.650002,78.389999,74.089996,77.220001,77.220001,13328300
2016-12-09,77.699997,79.669998,75.239998,77.050003,77.050003,9732600
2016-12-16,77.349998,78.900002,71.459999,72.019997,72.019997,10493600
2016-12-23,72.110001,76.279999,71.959999,74.440002,74.440002,4622600
2016-12-30,74.669998,79.610001,73.230003,79.059998,79.059998,7141700
2017-01-06,78.940002,85.370003,77.089996,82.389999,82.389999,12438900
2017-01-13,82.400002,84.410004,79.779999,80.910004,80.910004,6293800
2017-01-20,81.470001,87.910004,80.059998,85.330002,85.330002,8782500
2017-01-27,85.620003,87.500000,82.660004,86.720001,86.720001,9130700
2017-02-03,87.099998,89.419998,85.730003,89.269997,89.269997,6765900
2017-02-10,89.209999,89.940002,87.050003,87.699997,87.699997,7730900
2017-02-17,87.690002,89.000000,84.389999,85.730003,85.730003,5248300
2017-02-24,85.730003,92.260002,84.620003,89.889999,89.889999,9032700
2017-03-03,89.540001,93.599998,88.870003,93.570000,93.570000,7951200
2017-03-10,94.150002,95.000000,91.699997,92.360001,92.360001,5607600
2017-03-17,92.970001,93.500000,88.940002,89.050003,89.050003,7975600
2017-03-24,89.739998,111.879997,88.900002,107.290001,107.290001,20714900
2017-03-31,107.889999,116.860001,106.540001,114.260002,114.260002,13795700
2017-04-07,114.349998,117.650002,111.320000,113.800003,113.800003,8780900
2017-04-14,114.389999,117.989998,113.830002,117.260002,117.260002,5386100
2017-04-21,117.169998,118.790001,115.919998,117.419998,117.419998,8733400
2017-04-28,119.500000,121.959999,115.449997,116.389999,116.389999,10967400
2017-05-05,116.540001,117.000000,113.660004,115.360001,115.360001,8083800
2017-05-12,115.120003,118.610001,113.800003,117.930000,117.930000,7279600
2017-05-19,117.769997,119.419998,115.099998,118.599998,118.599998,7698200
2017-05-26,118.099998,127.889999,118.050003,127.160004,127.160004,9282500
2017-06-02,128.440002,130.690002,122.930000,125.910004,125.910004,10707700
2017-06-09,126.480003,127.080002,120.769997,124.040001,124.040001,7955900
2017-06-16,124.059998,137.259995,122.540001,135.529999,135.529999,12528900
2017-06-23,136.580002,137.000000,126.320000,127.239998,127.239998,7745300
2017-06-30,132.199997,132.389999,125.500000,128.460007,128.460007,4899900
2017-07-07,129.139999,133.619995,128.389999,130.919998,130.919998,6762300
2017-07-14,131.770004,167.000000,127.669998,159.330002,159.330002,27453500
2017-07-21,158.139999,167.860001,153.500000,156.190002,156.190002,14051100
2017-07-28,155.300003,157.910004,150.639999,154.029999,154.029999,9663000
2017-08-04,154.679993,156.630005,148.500000,148.539993,148.539993,4967800
2017-08-11,149.350006,155.869995,148.520004,148.539993,148.539993,5300800
2017-08-18,147.649994,156.630005,147.179993,156.080002,156.080002,5774900
2017-08-25,156.880005,160.850006,151.050003,160.539993,160.539993,7596100
2017-09-01,160.759995,163.639999,155.520004,159.410004,159.410004,5600100
2017-09-08,159.610001,161.460007,152.880005,153.380005,153.380005,5842000
2017-09-15,153.860001,155.949997,151.509995,152.059998,152.059998,8667700
2017-09-22,151.539993,152.789993,147.300003,149.619995,149.619995,8996500
2017-09-29,151.210007,153.820007,149.179993,152.300003,152.300003,6796800
2017-10-06,152.429993,157.289993,151.649994,153.979996,153.979996,7041100
2017-10-13,155.000000,158.039993,152.419998,154.600006,154.600006,6413100
2017-10-20,154.970001,155.850006,139.050003,143.759995,143.759995,10826500
2017-10-27,141.410004,152.800003,141.020004,144.899994,144.899994,11417800
2017-11-03,143.050003,152.000000,142.990005,148.169998,148.169998,7202300
2017-11-10,148.259995,151.750000,145.419998,147.940002,147.940002,5416700
2017-11-17,147.699997,148.789993,143.429993,147.039993,147.039993,4763300
2017-11-24,146.080002,149.289993,142.440002,144.289993,144.289993,6028900
2017-12-01,143.089996,144.699997,136.500000,138.779999,138.779999,9220200
2017-12-08,139.800003,146.360001,139.110001,142.529999,142.529999,7646400
2017-12-15,143.970001,149.979996,142.050003,148.820007,148.820007,8632800
2017-12-22,148.199997,152.699997,147.800003,151.169998,151.169998,4133400
2017-12-29,150.449997,153.970001,147.720001,153.070007,153.070007,5213000
2018-01-05,155.539993,159.050003,153.350006,158.399994,158.399994,8066300
2018-01-12,157.160004,159.869995,154.220001,157.190002,157.190002,5916900
2018-01-19,157.300003,169.289993,156.320007,166.240005,166.240005,10596300
2018-01-26,167.139999,174.960007,163.169998,172.990005,172.990005,12922200
2018-02-02,169.419998,169.960007,151.350006,151.600006,151.600006,14143500
2018-02-09,152.919998,161.080002,146.210007,160.940002,160.940002,9823300
2018-02-16,160.850006,164.009995,157.000000,157.589996,157.589996,4953900
2018-02-23,159.009995,170.889999,158.100006,165.830002,165.830002,9090400
2018-03-02,163.080002,173.850006,161.889999,171.880005,171.880005,8447600
2018-03-09,173.259995,178.149994,171.759995,173.970001,173.970001,6751200
2018-03-16,174.839996,176.419998,165.550003,166.100006,166.100006,7443400
2018-03-23,165.830002,168.279999,158.360001,162.979996,162.979996,6906900
2018-03-30,161.529999,163.490005,153.429993,157.660004,157.660004,6531600
2018-04-06,155.740005,163.449997,152.600006,161.979996,161.979996,6552800
2018-04-13,163.080002,166.119995,158.070007,159.550003,159.550003,7726100
2018-04-20,159.610001,160.850006,154.130005,158.809998,158.809998,7498400
2018-04-27,157.500000,159.050003,145.779999,149.639999,149.639999,9316400
2018-05-04,148.259995,152.139999,146.669998,151.009995,151.009995,7546800
2018-05-11,150.750000,158.460007,150.619995,156.339996,156.339996,7443500
2018-05-18,156.610001,158.220001,155.309998,156.970001,156.970001,4579700
2018-05-25,157.000000,157.899994,153.270004,154.000000,154.000000,4609700
2018-06-01,154.860001,154.990005,144.070007,145.750000,145.750000,13066300
2018-06-08,145.979996,155.589996,145.979996,154.990005,154.990005,7483400
2018-06-15,155.509995,158.190002,149.669998,156.570007,156.570007,8033900
2018-06-22,157.089996,160.279999,145.369995,147.589996,147.589996,8953000
2018-06-29,161.500000,172.000000,161.500000,169.490005,169.490005,11238500
2018-07-06,170.000000,178.330002,169.419998,178.270004,178.270004,7253100
2018-07-13,178.350006,183.389999,177.899994,180.119995,180.119995,6770800
2018-07-20,180.119995,180.139999,169.330002,175.869995,175.869995,8625300
2018-07-27,175.179993,179.860001,169.520004,177.889999,177.889999,7524500
2018-08-03,174.199997,178.399994,173.259995,175.050003,175.050003,4717800
2018-08-10,174.410004,177.300003,171.809998,174.960007,174.960007,3585100
2018-08-17,174.660004,178.429993,173.589996,176.020004,176.020004,4145000
2018-08-24,176.449997,186.440002,175.100006,186.029999,186.029999,5234800
2018-08-31,185.160004,185.880005,178.199997,180.050003,180.050003,4591800
2018-09-07,178.759995,181.110001,177.009995,179.860001,179.860001,4770800
2018-09-14,180.509995,181.880005,174.229996,180.520004,180.520004,4207300
2018-09-21,181.300003,190.000000,179.339996,189.740005,189.740005,6277300
2018-09-28,189.740005,194.919998,187.100006,188.619995,188.619995,6867200
2018-10-05,188.639999,191.500000,171.660004,175.660004,175.660004,6759900
2018-10-12,177.199997,185.839996,173.800003,178.899994,178.899994,6988700
2018-10-19,179.350006,181.130005,153.000000,165.610001,165.610001,10232900
2018-10-26,162.100006,175.750000,160.679993,175.190002,175.190002,9778700
2018-11-02,175.360001,185.570007,171.110001,180.259995,180.259995,5697500
2018-11-09,179.610001,181.449997,162.669998,166.669998,166.669998,7706000
2018-11-16,166.259995,167.990005,157.289993,160.250000,160.250000,5819400
