Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,159.809998,161.229996,153.550003,154.820007,137.118118,10627900
2016-01-08,155.279999,156.429993,151.330002,153.179993,135.665588,11975300
2016-01-15,149.289993,152.000000,144.910004,150.380005,133.185760,11226600
2016-01-22,152.179993,154.479996,146.720001,149.589996,132.486084,11458900
2016-01-29,149.500000,152.190002,141.789993,143.279999,126.897530,15182100
2016-02-05,143.270004,150.169998,141.619995,146.649994,129.882233,15477300
2016-02-12,147.979996,151.979996,146.820007,148.649994,132.010437,9207100
2016-02-19,149.000000,154.880005,146.850006,154.720001,137.401031,10820600
2016-02-26,153.089996,153.410004,147.380005,151.600006,134.630264,18098200
2016-03-04,151.740005,154.690002,147.100006,152.869995,135.758057,12279800
2016-03-11,153.850006,155.000000,151.399994,153.839996,136.619507,7515500
2016-03-18,154.580002,154.699997,150.850006,151.429993,134.479279,11556000
2016-03-25,151.800003,159.800003,151.779999,157.580002,139.940903,8757900
2016-04-01,157.869995,159.089996,151.479996,152.029999,135.012161,10468200
2016-04-08,152.979996,152.979996,148.509995,151.399994,134.452652,11054600
2016-04-15,151.960007,153.899994,150.690002,151.419998,134.470413,8997000
2016-04-22,151.050003,153.649994,149.360001,151.440002,134.488174,8726700
2016-04-29,150.009995,152.529999,146.369995,147.839996,131.679459,16132500
2016-05-06,147.059998,149.979996,144.740005,146.720001,130.681870,14153000
2016-05-13,146.330002,146.720001,138.570007,142.699997,127.101311,17085000
2016-05-20,142.729996,153.880005,141.910004,149.710007,133.345062,18566000
2016-05-27,150.240005,153.000000,147.630005,151.509995,134.948273,14533600
2016-06-03,150.300003,154.139999,150.270004,154.050003,137.210648,9379200
2016-06-10,153.000000,156.779999,152.940002,156.419998,139.321548,13283700
2016-06-17,157.029999,158.789993,155.759995,157.029999,139.864883,11865900
2016-06-24,153.160004,157.820007,152.550003,157.039993,139.873795,13976800
2016-07-01,157.190002,164.160004,154.669998,163.699997,145.805801,13755700
2016-07-08,164.839996,168.000000,164.490005,166.940002,148.691635,11838300
2016-07-15,167.440002,168.559998,165.600006,167.050003,148.789581,8165400
2016-07-22,167.679993,168.820007,165.750000,166.350006,148.166107,7967700
2016-07-29,166.639999,168.000000,164.589996,166.550003,148.344269,7929200
2016-08-05,166.860001,169.589996,166.080002,167.880005,149.528885,6709700
2016-08-12,167.160004,169.410004,166.919998,167.750000,149.814682,6076600
2016-08-19,167.210007,168.690002,164.639999,164.860001,147.233688,6905000
2016-08-26,165.389999,165.649994,155.539993,156.210007,139.508484,13811500
2016-09-02,156.809998,159.279999,152.940002,153.470001,137.061478,11373100
2016-09-09,152.589996,152.970001,150.070007,152.669998,136.347000,12598100
2016-09-16,151.960007,154.279999,151.139999,153.149994,136.775665,9597300
2016-09-23,153.149994,153.770004,147.199997,147.490005,131.720825,13840900
2016-09-30,151.789993,154.850006,149.000000,149.470001,133.489136,18198900
2016-10-07,149.770004,151.490005,148.789993,150.220001,134.158936,9926400
2016-10-14,150.179993,151.320007,148.410004,150.039993,133.998199,9644400
2016-10-21,149.509995,152.320007,148.500000,150.860001,134.730469,10921000
2016-10-28,150.440002,150.860001,144.139999,144.449997,129.005859,11624000
2016-11-04,143.000000,150.000000,142.110001,146.699997,131.418533,16331800
2016-11-11,146.610001,152.550003,145.380005,151.199997,135.449753,14159700
2016-11-18,150.839996,153.339996,149.520004,151.600006,135.808121,7322800
2016-11-25,151.889999,153.419998,150.070007,151.740005,135.933548,9172800
2016-12-02,151.990005,160.899994,150.419998,157.589996,141.174133,14822300
2016-12-09,157.279999,162.039993,157.259995,160.110001,143.431641,12427400
2016-12-16,160.490005,164.949997,159.850006,162.070007,145.187500,12482900
2016-12-23,162.169998,162.850006,160.550003,161.130005,144.345383,4694400
2016-12-30,160.889999,163.350006,158.509995,162.910004,145.939972,8615800
2017-01-06,162.669998,162.949997,160.350006,161.869995,145.008316,8638400
2017-01-13,161.990005,164.800003,161.350006,163.699997,146.647690,7495700
2017-01-20,164.389999,164.770004,162.169998,164.070007,146.979126,7145300
2017-01-27,164.559998,168.880005,160.600006,168.149994,150.634140,14323500
2017-02-03,167.720001,171.419998,166.529999,170.960007,153.151413,12829900
2017-02-10,171.649994,175.830002,170.270004,175.750000,157.866501,11139900
2017-02-17,175.470001,177.089996,174.479996,175.850006,157.956360,9156500
2017-02-24,175.220001,178.710007,175.119995,177.979996,159.869629,12559400
2017-03-03,170.699997,171.889999,165.119995,165.770004,148.902039,23371600
2017-03-10,166.490005,167.669998,164.100006,167.059998,150.060776,11072600
2017-03-17,168.059998,168.800003,166.429993,166.899994,149.917068,10785900
